"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",233.276666666667,233.221,232.944,226.5,2.99,"-","Uptrend","Uptrend",221.06,249.91,"226.43-230.95","True",17.06,"2025-09-19 14:10:00"
"AAPL","Large","Good",245.815933333333,245.719,245.487,237.88,3.34,"-","Uptrend","Uptrend",216.89,251.52,"239.66-245.39","False",6.59,"2025-09-19 14:09:00"
"TSLA","Large","Moderate",425.766233333333,425.482,424.604,416.85,2.14,"-","Mixed trend","Uptrend",326.21,441.97,"417.25-421.18","False",1.67,"2025-09-19 14:09:00"
"GOOGL","Large","Good",254.143333333333,254.115,254.22,252.03,0.84,"-","Mixed trend","Uptrend",201.33,260.33,"249.06-251.6","False",9.38,"2025-09-19 14:13:00"
"PLTR","Large","Moderate",182.821666666667,182.874,183.033,176.97,3.31,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.18","False",0.3,"2025-09-19 14:09:00"
"DAL","Large","Good",59.7161333333333,59.69,59.6,59.47,0.41,"-","Uptrend","Mixed trend",55.64,65.35,"58.51-58.71","False",6.88,"2025-09-19 14:11:00"
"AVGO","Large","Moderate",345.483333333333,345.458,345.343,345.35,0.04,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 14:13:00"
"NVDA","Large","Good",175.790033333333,175.796,175.864,176.24,-0.26,"-","Mixed trend","Mixed trend",167.99,188.64,"172.27-174.03","False",3.51,"2025-09-19 14:08:00"
"MSFT","Large","Good",510.985,510.81,511.016,508.45,0.5,"-","Mixed trend","Mixed trend",496.93,567.98,"500.76-505.87","False",13.63,"2025-09-19 14:12:00"
"META","Large","Good",770.4283,770.755,771.298,780.25,-1.26,"-","Mixed trend","Mixed trend",723.15,814.21,"755.02-762.73","False",27.54,"2025-09-19 14:13:00"
"REGN","Large","Good",595.696666666667,595.615,595.488,598.71,-0.5,"-","Mixed trend","Mixed trend",548.29,624.22,"583.79-589.74","False",39.69,"2025-09-19 14:11:00"
"JNJ","Large","Good",176.772566666667,176.806,176.722,174.16,1.5,"-","Mixed trend","Mixed trend",167.16,185.25,"173.23-175","False",9.33,"2025-09-19 14:11:00"
"MDT","Large","Moderate",95.5001333333333,95.515,95.484,95.59,-0.09,"-","Mixed trend","Mixed trend",89.07,98.07,"93.59-94.54","False",3.62,"2025-09-19 14:11:00"
"AMZN","Large","Good",232.315,232.53,232.743,231.23,0.47,"-","Downtrend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 14:13:00"
"INCY","Large","Good",85.73,85.754,85.869,86,-0.31,"-","Downtrend","Mixed trend",77.01,89.97,"84.02-84.87","False",4.23,"2025-09-19 14:11:00"
