"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.3699,"Moderate","Uptrend","Mixed trend",157.87,FALSE,3.11,"2025-06-30 11:35:00"
"GOOGL","Large",176.67,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:35:00"
"AMZN","Large",221.025,"Moderate","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 11:36:00"
"META","Large",739.84,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 11:36:00"
"AAPL","Large",199.965,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 11:36:00"
"MSFT","Large",498.48,"Good","Uptrend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:36:00"
"PLTR","Large",137.4795,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:35:00"
"F","Large",10.725,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:35:00"
"SMCI","Large",49.395,"Moderate","Mixed trend","Uptrend",48.91,FALSE,1.84,"2025-06-30 11:35:00"
"HPE","Large",20.875,"Good","Mixed trend","Uptrend",20.67,FALSE,1.04,"2025-06-30 11:35:00"
"INTC","Large",22.3912,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:35:00"
"ORCL","Large",220.4,"Good","Downtrend","Uptrend",219.96,FALSE,4.33,"2025-06-30 11:36:00"
"NEE","Large",67.82,"Moderate","Uptrend","Mixed trend",67.74,FALSE,2.67,"2025-06-30 11:36:00"
"FSLR","Large",165,"Moderate","Mixed trend","Mixed trend",163.35,FALSE,11.78,"2025-06-30 11:36:00"
"FTV","Large",51.7638,"Moderate","Mixed trend","Downtrend",51.24,FALSE,2.28,"2025-06-30 11:36:00"
"AVGO","Large",276.29,"Good","Uptrend","Uptrend",274.91,FALSE,2.75,"2025-06-30 11:36:00"
"LLY","Large",776.54,"Moderate","Downtrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:36:00"
"COST","Large",982.5,"Moderate","Downtrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 11:36:00"
"MA","Large",555.22,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:36:00"
"UNH","Large",311.1,"Good","Uptrend","Mixed trend",309.54,FALSE,23.89,"2025-06-30 11:37:00"
