"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.04,"Good","Downtrend","Mixed trend",144.22,FALSE,3.1,"2025-06-17 15:59:00"
"AAPL","Large",195.89,"Moderate","Uptrend","Mixed trend",197,FALSE,6.43,"2025-06-17 16:01:00"
"MSFT","Large",478.6084,"Good","Uptrend","Mixed trend",476.71,FALSE,12.94,"2025-06-17 16:01:00"
"AMZN","Large",215.2,"Moderate","Uptrend","Mixed trend",215.51,FALSE,6.14,"2025-06-17 16:01:00"
"META","Large",698,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 16:01:00"
"GOOGL","Large",176.3,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 16:01:00"
"JBL","Large",196.91,"Good","Uptrend","Uptrend",199.28,TRUE,4.45,"2025-06-17 15:59:00"
"F","Large",10.425,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:59:00"
"AMD","Large",127.08,"Moderate","Downtrend","Uptrend",127.13,TRUE,1.37,"2025-06-17 15:59:00"
"INTC","Large",20.79,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 15:59:00"
"PLTR","Large",138.24,"Moderate","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 15:59:00"
"ENPH","Mid",34.92,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 16:00:00"
"FSLR","Large",143.9,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 16:00:00"
"AVGO","Large",249.5,"Moderate","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 16:01:00"
"JPM","Large",269.59,"Good","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 16:00:00"
"LLY","Large",791.5001,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 16:01:00"
"V","Large",357.84,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 16:00:00"
"XOM","Large",114,"Good","Downtrend","Uptrend",113.98,FALSE,7.54,"2025-06-17 16:00:00"
"COST","Large",977.72,"Moderate","Downtrend","Mixed trend",979.32,FALSE,17.62,"2025-06-17 16:00:00"
"MA","Large",569.45,"Good","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 16:00:00"
