"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.49,"Good","Uptrend","Uptrend",49.99,59.89,58.35,"True",6.88,"2025-08-12 15:51:00"
"UAL","Large","Good",98.69,"Good","Mixed trend","Uptrend",80.85,101.08,98.05,"True",9.97,"2025-08-12 15:51:00"
"CAH","Large","Moderate",146.32,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 15:51:00"
"AAPL","Large","Good",229.65,"Good","Uptrend","Uptrend",201.28,236.21,230.2,"False",6.59,"2025-08-12 15:51:00"
"META","Large","Good",790.65,"Good","Uptrend","Uptrend",694.94,811.57,792.44,"False",27.57,"2025-08-12 15:55:00"
"CSCO","Large","Good",71.355,"Good","Uptrend","Uptrend",65.57,74.19,71.36,"False",2.45,"2025-08-12 15:56:00"
"KLAC","Large","Good",935.3,"Moderate","Uptrend","Uptrend",856.83,967.2,935.07,"False",30.4,"2025-08-12 15:57:00"
"INTC","Large",NA,21.75,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.53,"False",-4.77,"2025-08-12 15:50:00"
"PLTR","Large","Moderate",186.63,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:50:00"
"AVGO","Large","Moderate",312.7,"Good","Mixed trend","Uptrend",264.39,320.13,310.24,"False",2.74,"2025-08-12 15:51:00"
"GOOG","Large","Good",204.455,"Good","Mixed trend","Uptrend",176.7,209.76,204.42,"False",9.38,"2025-08-12 15:51:00"
"COST","Large","Good",990.865,"Good","Mixed trend","Uptrend",935.66,1091.14,989,"False",17.6,"2025-08-12 15:56:00"
"HD","Large","Good",395.97,"Good","Mixed trend","Uptrend",357.11,405.32,395.82,"False",14.73,"2025-08-12 15:56:00"
"GE","Large","Good",279.48,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:57:00"
"LIN","Large","Good",473.1,"Good","Mixed trend","Uptrend",454.1,489.52,473.65,"False",14.06,"2025-08-12 15:57:00"
"T","Large","Good",28.49,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:57:00"
"VMC","Large","Moderate",292.175,"Good","Mixed trend","Uptrend",259.19,299.47,292.15,"False",7.22,"2025-08-12 15:57:00"
"NVDA","Large","Good",182.475,"Good","Downtrend","Uptrend",155.38,188.03,182.13,"False",3.1,"2025-08-12 15:50:00"
"GOOGL","Large","Good",203.41,"Good","Downtrend","Uptrend",175.69,209.11,203.19,"False",9.39,"2025-08-12 15:55:00"
"MSFT","Large","Good",530.535,"Good","Uptrend","Mixed trend",483.76,567.98,529.63,"False",13.62,"2025-08-12 15:51:00"
