"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.19,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 16:53:00"
"AAPL","Large",196.3,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:50:00"
"MSFT","Large",480.6,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 16:51:00"
"AMZN","Large",213,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:54:00"
"META","Large",695.12,"Moderate","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 16:55:00"
"GOOGL","Large",173.91,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:55:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.49,"Moderate","Uptrend","Mixed trend",21.38,FALSE,-4.48,"2025-06-18 16:52:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:53:00"
"PLTR","Large",139.82,"Good","Uptrend","Uptrend",139.12,FALSE,0.23,"2025-06-18 16:53:00"
"PCG","Large",14.07,"Moderate","Uptrend","Mixed trend",14,FALSE,1.09,"2025-06-18 16:38:00"
"AMD","Large",126.8999,"Good","Uptrend","Mixed trend",127.7,FALSE,1.37,"2025-06-18 16:53:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"COIN","Large",295.32,"Good","Mixed trend","Uptrend",292.37,TRUE,5.33,"2025-06-18 16:54:00"
"V","Large",340.85,"Good","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:52:00"
"MA","Large",539.65,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:40:00"
"PYPL","Large",68.67,"Moderate","Uptrend","Downtrend",70.61,TRUE,4.45,"2025-06-18 16:50:00"
"SMCI","Large",44.4,"Moderate","Downtrend","Uptrend",43.75,FALSE,1.84,"2025-06-18 16:54:00"
"GOOG","Large",174.75,"Moderate","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 16:54:00"
"GILD","Large",108.33,"Moderate","Uptrend","Mixed trend",107.91,TRUE,4.76,"2025-06-18 16:51:00"
