"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",76.885,76.98,77.037,73.96,3.95,"Good","Mixed trend","Uptrend",67.38,81.29,"73-77","True",2.59,"2025-11-13 15:25:00"
"DIS","Large","Good",107.38,107.428,107.387,116.65,-7.95,"Moderate","Mixed trend","Mixed trend",106.31,122.48,"99-108","True",6.38,"2025-11-13 15:26:00"
"APA","Mid","Good",24.265,24.236,24.256,23.89,1.57,"Moderate","Mixed trend","Mixed trend",22.52,26.38,"23-24","True",4.18,"2025-11-13 15:28:00"
"BIIB","Large","Good",164.9,164.836,164.848,161.48,2.12,"Good","Uptrend","Uptrend",142,171.66,"157-166","False",10.96,"2025-11-13 15:26:00"
"IFF","Large",NA,67.53,67.467,67.409,65.41,3.24,"Good","Uptrend","Uptrend",61.21,69.07,"64-67","False",-1.85,"2025-11-13 15:27:00"
"AIZ","Large","Good",227.63,227.678,227.757,226.48,0.51,"Good","Mixed trend","Uptrend",207.82,233.8,"219-227","False",16.42,"2025-11-13 15:26:00"
"ALL","Large","Good",211.025,211.015,211.057,209.21,0.87,"Good","Mixed trend","Uptrend",195.57,220.56,"206-211","False",30.84,"2025-11-13 15:26:00"
"EIX","Large","Good",58.97,58.948,58.953,58.76,0.36,"Good","Mixed trend","Uptrend",53.81,60.68,"58-59","False",7.63,"2025-11-13 15:26:00"
"GILD","Large","Good",125.9,125.902,125.902,123.4,2.03,"Good","Mixed trend","Uptrend",112.96,130.56,"120-126","False",6.47,"2025-11-13 15:26:00"
"HIG","Large","Good",133.4987,133.538,133.604,132.67,0.62,"Good","Mixed trend","Uptrend",125.52,138.05,"131-134","False",12.22,"2025-11-13 15:26:00"
"LLY","Large","Good",1023.58,1023.37,1024.461,1017.78,0.57,"Good","Mixed trend","Uptrend",788.9,1056.24,"967-1025","False",20.46,"2025-11-13 15:26:00"
"MRK","Large","Good",93.0318,93.064,93.116,91.45,1.73,"Good","Mixed trend","Uptrend",82.18,96.39,"90-93","False",7.56,"2025-11-13 15:25:00"
"ALB","Large",NA,113.65,113.452,113.563,110.32,3.02,"Moderate","Mixed trend","Uptrend",86.07,121.97,"101-115","False",-1.59,"2025-11-13 15:27:00"
"CME","Large","Good",286.6,286.66,286.618,279.58,2.51,"Good","Mixed trend","Uptrend",258.24,294.23,"276-286","False",10.32,"2025-11-13 15:27:00"
"REGN","Large","Good",697.86,697.711,697.253,681.72,2.37,"Moderate","Mixed trend","Uptrend",573.93,729.67,"655-703","False",41.72,"2025-11-13 15:27:00"
"DLTR","Large","Good",103.04,102.944,102.857,106.18,-2.96,"Good","Uptrend","Mixed trend",93.45,109.9,"98-103","False",5.16,"2025-11-13 15:26:00"
"AVGO","Large","Moderate",338.27,337.853,337.664,355.22,-4.77,"Moderate","Uptrend","Mixed trend",335.39,395.2,"305-340","False",3.91,"2025-11-13 15:27:00"
"SMCI","Large","Moderate",35.1,35.043,35.073,37.91,-7.41,"Moderate","Uptrend","Mixed trend",34.75,60.11,"31-36","False",1.27,"2025-11-13 15:27:00"
"ADP","Large","Good",254.45,254.355,254.291,254.55,-0.04,"Moderate","Uptrend","Mixed trend",249.38,309.51,"245-254","False",10.13,"2025-11-13 15:27:00"
"AON","Large","Good",350.23,350.137,350.114,350.11,0.03,"Moderate","Uptrend","Mixed trend",338.16,384.11,"338-351","False",12.5,"2025-11-13 15:27:00"
