"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.53,207.3,"Buy - mixed trend","Higher","No",6.42,-4.2,"2025-05-20 10:03:33"
"AMZN","Large",204.818,204.2,"Buy - mixed trend","Neutral","No",6.15,-4.02,"2025-05-20 10:03:33"
"ASPI","Small",6.67,6.7,"Buy - mixed trend","Neutral","Yes",-0.63,-10.79,"2025-05-20 10:03:33"
"AVGO","Large",228.91,226.39,"Buy - mixed trend","Neutral","No",2.15,-6.3,"2025-05-20 10:03:33"
"BAC","Large",44.67,44.53,"Buy - trend up","Neutral","No",3.35,-3.46,"2025-05-20 10:03:33"
"BILI","Mid",18.9302,18.35,"Buy - trend up","Neutral","No",-0.45,-5.59,"2025-05-20 10:03:33"
"CRM","Large",285.995,285.67,"Buy - mixed trend","Neutral","No",6.35,-4.41,"2025-05-20 10:03:33"
"CVX","Large",138.05,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44,"2025-05-20 10:03:33"
"GDS","Mid",28.68,26.84,"Buy - trend up","Neutral","No",-0.58,-11.96,"2025-05-20 10:03:33"
"GOOGL","Large",166.66,165.71,"Buy - trend up","Higher","No",8.96,-4.18,"2025-05-20 10:03:33"
"HD","Large",384.74,379.5,"Buy - trend up","Higher","No",14.93,-2.3,"2025-05-20 10:03:33"
"HOOD","Large",64.53,64.02,"Buy - trend up","Neutral","No",1.75,-7.94,"2025-05-20 10:03:33"
"JPM","Large",266.06,262.5,"Buy - trend up","Neutral","No",20.39,-3.89,"2025-05-20 10:03:33"
"LAES","Small",3.33,3.21,"Buy - trend up","Neutral","Yes",-0.6,-11.25,"2025-05-20 10:03:33"
"META","Large",637.35,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-20 10:03:33"
"MSFT","Large",454.845,455.07,"Buy - trend up","Neutral","No",12.95,-2.95,"2025-05-20 10:03:33"
"NMAX","Mid",23.5883,23.4,"Buy - mixed trend","Neutral","No",-0.62,-27.04,"2025-05-20 10:03:33"
"NVDA","Large",132.955,133.07,"Buy - trend up","Neutral","No",2.94,-7.31,"2025-05-20 10:03:33"
"NVO","Large",69.48,68.72,"Buy - trend up","Neutral","No",3.52,-4.23,"2025-05-20 10:03:33"
"PFE","Large",23.605,23.11,"Buy - trend up","Neutral","No",1.38,-3.46,"2025-05-20 10:03:33"
"PLTR","Large",125.6337,125.64,"Buy - mixed trend","Higher","No",0.23,-10.08,"2025-05-20 10:03:33"
"QBTS","Mid",15.8801,14.83,"Buy - trend up","Neutral","No",-0.66,-10.47,"2025-05-20 10:03:33"
"RGTI","Mid",11.865,11.61,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-20 10:03:33"
"SMCI","Large",43.64,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31,"2025-05-20 10:03:33"
"SNAP","Large",8.585,8.59,"Buy - mixed trend","Neutral","No",-0.31,-6.57,"2025-05-20 10:03:33"
"TCOM","Large",63.17,61.64,"Buy - mixed trend","Neutral","No",3.44,-4.16,"2025-05-20 10:03:33"
"UNH","Large",315.2961,316.33,"Buy - trend up","Neutral","No",23.88,-6.14,"2025-05-20 10:03:33"
"VIK","Large",43.96,43.66,"Buy - mixed trend","Neutral","No",0.36,-6.05,"2025-05-20 10:03:33"
"WFC","Large",75.36,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58,"2025-05-20 10:03:33"
"XOM","Large",106.17,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16,"2025-05-20 10:03:33"
"ZTO","Large",18.12,18.15,"Buy - mixed trend","Lower","No",1.48,-4.57,"2025-05-20 10:03:33"
