"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",168.28,168.156,168.025,164.73,2.16,"Good","Uptrend","Uptrend",142.45,172.81,"161-168","False",10.97,"2025-11-14 15:14:00"
"MU","Large","Good",250.59,250.562,250.444,236.95,5.76,"Good","Uptrend","Uptrend",184.77,262.87,"226-249","False",7.58,"2025-11-14 15:12:00"
"ALL","Large","Good",214.51,214.559,214.593,211.16,1.59,"Good","Mixed trend","Uptrend",196,220.56,"209-215","False",30.85,"2025-11-14 15:13:00"
"AMGN","Large","Good",338.83,338.874,338.859,336,0.84,"Good","Mixed trend","Uptrend",284.5,353.64,"325-338","False",12.94,"2025-11-14 15:13:00"
"CHRW","Large","Good",153.095,153.14,153.206,151.66,0.95,"Good","Mixed trend","Uptrend",131.24,162.28,"148-153","False",4.94,"2025-11-14 15:14:00"
"CSCO","Large","Good",78.41,78.432,78.464,77.38,1.33,"Good","Mixed trend","Uptrend",67.56,81.29,"75-78","False",2.59,"2025-11-14 15:12:00"
"HIG","Large","Good",134.22,134.289,134.362,133.68,0.4,"Good","Mixed trend","Uptrend",125.57,138.32,"132-134","False",12.22,"2025-11-14 15:13:00"
"JNJ","Large","Good",196.865,196.936,196.945,195.25,0.83,"Good","Mixed trend","Uptrend",180.02,201.63,"192-197","False",10.35,"2025-11-14 15:14:00"
"LLY","Large","Good",1031.341,1031.382,1031.645,1022.87,0.83,"Good","Mixed trend","Uptrend",794.47,1056.93,"989-1029","False",20.46,"2025-11-14 15:12:00"
"MPC","Large","Good",200.71,200.742,200.771,194.58,3.15,"Good","Mixed trend","Uptrend",183.02,206.86,"193-201","False",9.4,"2025-11-14 15:12:00"
"RTX","Large","Good",176.02,175.841,175.617,173.96,1.18,"Good","Uptrend","Mixed trend",161.71,185.4,"168-175","False",4.87,"2025-11-14 15:13:00"
"DAL","Large","Good",58.61,58.585,58.591,59.91,-2.17,"Moderate","Uptrend","Mixed trend",56.46,64.33,"55-59","False",7.09,"2025-11-14 15:16:00"
"AOS","Mid","Good",65.04,65.025,65.02,66.09,-1.59,"Moderate","Uptrend","Mixed trend",65.01,76.9,"63-65","False",3.71,"2025-11-14 15:15:00"
"AMAT","Large","Good",225.1,225.106,225.23,223.23,0.84,"Good","Mixed trend","Mixed trend",203.76,247.97,"207-225","False",8.37,"2025-11-14 15:12:00"
"NVDA","Large","Good",190.32,190.28,190.412,186.86,1.85,"Good","Mixed trend","Mixed trend",178.8,216.97,"177-190","False",3.51,"2025-11-14 15:13:00"
"TSLA","Large","Moderate",408.315,408.488,408.904,401.99,1.57,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"372-407","False",1.45,"2025-11-14 15:13:00"
"PFE","Large","Good",25.1599,25.166,25.176,25.79,-2.44,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-25","False",1.72,"2025-11-14 15:13:00"
"F","Large","Moderate",13.225,13.233,13.243,13.28,-0.41,"Good","Mixed trend","Mixed trend",11.86,14.29,"12-13","False",1.17,"2025-11-14 15:13:00"
"NFLX","Large","Good",1126.25,1126.418,1126.593,1154.23,-2.42,"Good","Mixed trend","Mixed trend",1089.5,1295.57,"1074-1146","False",23.89,"2025-11-14 15:12:00"
"PYPL","Large","Good",63.005,63,63.032,65.33,-3.56,"Moderate","Mixed trend","Mixed trend",62.37,81,"60-64","False",4.98,"2025-11-14 15:12:00"
