"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.885,"Uptrend or netural","Good","No","9.77 - 10.09",1,9.84,"2025-04-30 14:22:21"
"AMZN",180.1,182.3175,"Mixed or Recovery","Good","No","180.79 - 185.02",5.53,32.88,"2025-04-30 14:22:21"
"APP",268.66,271.2891,"Mixed or Recovery","Good","No","256.67 - 288.68",4.54,59.41,"2025-04-30 14:22:21"
"AVGO",185,190.78,"Mixed or Recovery","Good","No","188.15 - 193.91",2.16,87.91,"2025-04-30 14:22:21"
"BAC",38.85,39.575,"Mixed or Recovery","Good","No","39.21 - 40",3.35,11.8,"2025-04-30 14:22:21"
"BLCO",10.6,11.81,"Bearish or Oversold","Good","Yes","11.04 - 12.59",-0.9,NA,"2025-04-30 14:22:21"
"BTG",3.09,3.115,"Uptrend or netural","Good","No","3.06 - 3.17",-0.48,NA,"2025-04-30 14:22:21"
"CHEF",55.43,56.67,"Uptrend or netural","Good","No","33.43 - 82.12",1.32,42.86,"2025-04-30 14:22:21"
"COST",977.75,991.84,"Uptrend or netural","Good","No","983.15 - 1001.73",17.16,57.8,"2025-04-30 14:22:21"
"CRM",265.12,266.535,"Mixed or Recovery","Good","No","264.15 - 269.09",6.37,41.76,"2025-04-30 14:22:21"
"ETSY",41.56,42.555,"Bearish or Oversold","Good","Yes","39.95 - 44.99",2.35,17.87,"2025-04-30 14:22:21"
"F",9.89,9.94,"Mixed or Recovery","Good","No","9.81 - 10.07",1.46,6.8,"2025-04-30 14:22:21"
"GDS",24.53,25.4,"Uptrend or netural","Good","No","24.69 - 26.19",-0.62,NA,"2025-04-30 14:22:21"
"GOOGL",155.9,157.42,"Mixed or Recovery","Good","No","156.32 - 158.74",8.95,17.53,"2025-04-30 14:22:21"
"HD",353.17,358.16,"Mixed or Recovery","Good","No","353.46 - 365.02",14.9,24,"2025-04-30 14:22:21"
"HIMS",32.19,33.3499,"Uptrend or netural","Good","No","32.22 - 34.35",0.53,62.38,"2025-04-30 14:22:21"
"INTC",19.62,19.975,"Mixed or Recovery","Good","No","19.73 - 20.2",-4.48,NA,"2025-04-30 14:22:21"
"IVF",2.39,2.7,"Uptrend or netural","Good","No","2.13 - 3.32",-12.12,NA,"2025-04-30 14:22:21"
"JFBR",1.18,1.2799,"Uptrend or netural","Good","Yes","0.96 - 1.62",-11.91,NA,"2025-04-30 14:22:21"
"JNJ",155.3,155.88,"Uptrend or netural","Good","No","155 - 156.96",9,17.3,"2025-04-30 14:22:21"
"JPM",238.57,242.57,"Mixed or Recovery","Good","No","240.21 - 245.37",20.38,11.89,"2025-04-30 14:22:21"
"KC",13.37,13.59,"Uptrend or netural","Good","No","13.26 - 14.01",-1.11,NA,"2025-04-30 14:22:21"
"LCID",2.4,2.48,"Mixed or Recovery","Good","No","2.43 - 2.53",-1.25,NA,"2025-04-30 14:22:21"
