"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.5,68.449,68.371,67.4,1.63,"Moderate","Uptrend","Uptrend",51.13,69.83,"67.13-67.82","True",0.3,"2025-08-21 08:29:00"
"PLTR","Large","Moderate",155.0301,155.362,155.564,156.01,-0.63,"Moderate","Downtrend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 08:29:00"
"DELL","Large","Moderate",128.0011,128.321,128.695,128.48,-0.37,"Moderate",NA,"Mixed trend",121.95,145.31,"125.44-126.72","True",6.38,"2025-08-21 08:28:00"
"WMT","Large","Moderate",99.47,99.4,99.257,102.57,-3.02,"Good","Uptrend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 08:29:00"
"T","Large","Good",29.24,29.236,29.242,29.28,-0.14,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.66-28.95","False",1.75,"2025-08-21 08:25:00"
"PG","Large","Good",158.4,158.286,158.497,159.51,-0.7,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.23-156.82","False",6.51,"2025-08-21 08:30:00"
"GOOGL","Large","Good",198.3987,198.293,198.368,199.32,-0.46,"Moderate","Uptrend","Mixed trend",179.35,211.1,"198.4-199.27","False",9.37,"2025-08-21 08:31:00"
"AAPL","Large","Good",225.62,225.56,225.417,226.01,-0.17,"Good","Mixed trend","Mixed trend",204.61,240.42,"221.11-223.36","False",6.59,"2025-08-21 08:31:00"
"MSFT","Large","Good",503.95,503.902,504.014,505.72,-0.35,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"505.67-505.67","False",13.66,"2025-08-21 08:31:00"
"AMZN","Large","Good",222.63,222.593,222.486,223.81,-0.53,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.18-220.4","False",6.57,"2025-08-21 08:31:00"
"META","Large","Good",741.84,742.107,742.448,747.72,-0.79,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"727-734.42","False",27.58,"2025-08-21 08:31:00"
"INTC","Large",NA,23.4798,23.474,23.508,23.54,-0.26,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.52-23.66","False",-4.77,"2025-08-21 08:29:00"
"AMD","Large","Moderate",165.8836,165.868,165.863,165.2,0.41,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"166.01-166.75","False",1.67,"2025-08-21 08:29:00"
"AVGO","Large","Moderate",290.5,290.114,290.228,291.17,-0.23,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"284.69-287.59","False",2.74,"2025-08-21 08:30:00"
"UNH","Large","Good",299.29,299.203,299.177,299.84,-0.18,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.3-296.3","False",23.09,"2025-08-21 08:31:00"
"ORCL","Large","Good",234.6906,234.328,234.783,235.06,-0.16,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"230-232.34","False",4.34,"2025-08-21 08:27:00"
"CSCO","Large","Good",67.04,67.033,67.05,67.11,-0.1,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.7-66.37","False",2.61,"2025-08-21 08:29:00"
"NVDA","Large","Good",174.61,174.819,175.055,175.4,-0.45,"Moderate","Downtrend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 08:29:00"
"NEM","Large","Good",68.63,68.679,68.668,69,-0.54,"Moderate",NA,"Mixed trend",59.34,71.88,"67.26-67.94","False",5.52,"2025-08-21 08:08:00"
