"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.05,24.06,23.86,0.8,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:20:00"
"UNH","Large","Good",312.3,312.392,271.49,15.03,"Good","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:20:00"
"FSLR","Large","Good",210.35,210.564,180.05,16.83,"Good","Mixed trend","Uptrend",163.64,211.26,"203.5-205.39","True",11.7,"2025-08-18 08:19:00"
"ENPH","Mid","Moderate",36.0785,36.019,32.22,11.98,"Moderate","Uptrend","Mixed trend",31,48,"35.01-35.32","True",1.29,"2025-08-18 08:21:00"
"GOOGL","Large","Good",204.42,204.348,202.94,0.73,"Good","Uptrend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:22:00"
"META","Large","Good",780,779.768,782.13,-0.27,"Moderate","Mixed trend","Uptrend",701.86,814.21,"764.4-772.2","False",27.53,"2025-08-18 08:22:00"
"AMZN","Large","Good",230.42,230.323,230.98,-0.24,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 08:22:00"
"PLTR","Large","Moderate",174.3,174.194,181.02,-3.71,"Good","Uptrend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:20:00"
"MRNA","Large",NA,28.2,28.158,26.69,5.66,"Moderate","Uptrend","Mixed trend",25.24,36.39,"27.64-27.92","False",-7.51,"2025-08-18 08:21:00"
"NVDA","Large","Good",179.8,179.808,182.02,-1.22,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.84","False",3.09,"2025-08-18 08:20:00"
"AAPL","Large","Good",231.04,231.116,232.78,-0.75,"Good","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:21:00"
"MSFT","Large","Good",520.5,520.226,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.09-515.3","False",13.64,"2025-08-18 08:07:00"
"PANW","Large","Moderate",177.85,177.86,173.55,2.48,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.29-176.07","False",1.74,"2025-08-18 08:20:00"
"AMD","Large","Moderate",175.41,175.508,180.95,-3.06,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"171.9-173.66","False",1.66,"2025-08-18 08:20:00"
"CNC","Large","Good",28.8895,28.88,26.93,7.28,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 08:20:00"
"AVGO","Large","Moderate",305.19,305.03,311.23,-1.94,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"299.09-302.14","False",2.74,"2025-08-18 08:22:00"
"LLY","Large","Good",699.79,699.025,684.43,2.24,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"685.79-692.79","False",15.33,"2025-08-18 08:22:00"
"CRM","Large","Good",240.5,240.58,233.37,3.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.69-238.1","False",6.39,"2025-08-18 08:20:00"
"CSCO","Large","Good",66.26,66.298,69.3,-4.39,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"64.93-65.6","False",2.61,"2025-08-18 08:20:00"
"WMT","Large","Moderate",100.2,100.251,100.85,-0.64,"Moderate",NA,"Mixed trend",94.72,107.08,"98.2-99.2","False",2.34,"2025-08-18 08:17:00"
