"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.9156,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 12:49:00"
"EPAM","Mid","Good",159.27,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:59:00"
"FTNT","Large","Good",72.39,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 12:48:00"
"ABNB","Large","Good",118.955,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:49:00"
"LLY","Large","Good",646.5356,"Good","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:52:00"
"NVDA","Large","Good",180.1455,"Moderate","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 12:48:00"
"AAPL","Large","Good",219.0099,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 12:48:00"
"GOOGL","Large","Good",196.4,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:52:00"
"PLTR","Large","Moderate",181.05,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:48:00"
"OXY","Large","Moderate",44.37,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:49:00"
"JNJ","Large","Good",171.14,"Good","Mixed trend","Uptrend",154.01,176.06,170.08,"False",9.35,"2025-08-07 12:53:00"
"ABBV","Large","Poor",199.1,"Moderate","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 12:53:00"
"CSCO","Large","Good",69.565,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 12:53:00"
"ABT","Large","Good",131.935,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:53:00"
"T","Large","Good",27.92,"Good","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 12:53:00"
"VMC","Large","Good",282,"Moderate","Mixed trend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 12:53:00"
"VTRS","Large",NA,9.2099,"Moderate","Mixed trend","Uptrend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 12:57:00"
"SRE","Large","Good",83.06,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 12:57:00"
"ZBH","Large","Moderate",97.765,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.25,"False",4.5,"2025-08-07 12:59:00"
"META","Large","Good",766.89,"Moderate","Uptrend","Mixed trend",687.57,802.45,769.23,"False",27.56,"2025-08-07 12:52:00"
