"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",205.14,"Moderate","Downtrend","Uptrend",199.2607,207.39,201.04,TRUE,6.41,"2025-06-30 17:35:00"
"MSFT","Large",497.25,"Good","Mixed trend","Uptrend",486.795,500.76,497.4,FALSE,12.94,"2025-06-30 17:33:00"
"NVDA","Large",157.77,"Good","Uptrend","Uptrend",145.5,158.71,157.75,FALSE,3.11,"2025-06-30 17:36:00"
"AMZN","Large",219.76,"Good","Uptrend","Mixed trend",211.045,223.82,223.85,FALSE,6.14,"2025-06-30 17:36:00"
"META","Large",737.23,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 17:31:00"
"GOOGL","Large",176.44,"Moderate","Mixed trend","Mixed trend",166.13,181.23,177.72,FALSE,8.96,"2025-06-30 17:36:00"
"ORCL","Large",218.2337,"Moderate","Mixed trend","Uptrend",208.55,228.22,219.57,TRUE,4.33,"2025-06-30 17:30:00"
"T","Large",28.79,"Good","Mixed trend","Uptrend",27.8,29.02,28.56,FALSE,1.63,"2025-06-30 17:35:00"
"HPE","Large",20.38,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.49,TRUE,1.04,"2025-06-30 17:16:00"
"FTV","Large",52.3,"Moderate","Mixed trend","Downtrend",50,71.85,51.78,TRUE,2.28,"2025-06-30 17:29:00"
"FSLR","Large",165.4999,"Moderate","Mixed trend","Uptrend",142.8355,167.79,163.84,FALSE,11.78,"2025-06-30 17:27:00"
"AVGO","Large",275.3,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 17:21:00"
"JPM","Large",290,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 17:29:00"
"LLY","Large",778,"Good","Mixed trend","Mixed trend",763.02,802.5,776.5,FALSE,12.25,"2025-06-30 16:28:00"
"XOM","Large",107.8261,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 17:36:00"
"COST","Large",988.01,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 17:36:00"
"MA","Large",560.1,"Moderate","Mixed trend","Mixed trend",542.07,564.12,558.71,FALSE,14.25,"2025-06-30 17:28:00"
"UNH","Large",311.5,"Moderate","Mixed trend","Mixed trend",299.3298,312.38,310.25,FALSE,23.89,"2025-06-30 17:24:00"
"NFLX","Large",1339,"Good","Mixed trend","Uptrend",1255,1341.15,1325.61,FALSE,21.17,"2025-06-30 16:35:00"
"WMT","Large",97.7168,"Moderate","Mixed trend","Mixed trend",95.915,99.105,96.74,FALSE,2.34,"2025-06-30 17:36:00"
