"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",309.02,308.086,307.274,328.33,-5.88,"Good","Uptrend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 17:35:00"
"LRCX","Large","Good",115.76,115.734,115.682,107.36,7.82,"Good","Uptrend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 17:35:00"
"CNC","Large","Good",34.1376333333333,34.13,34.117,31.27,9.17,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-33.8","True",4.12,"2025-09-11 17:35:00"
"MU","Large","Good",150.673333333333,150.671,150.689,140,7.62,"Moderate","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 17:36:00"
"PCG","Large","Moderate",15.64,15.658,15.662,15.26,2.49,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 17:36:00"
"ADBE","Large","Good",360.9667,360.584,360.31,350.16,3.09,"Moderate","Uptrend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 17:35:00"
"NFLX","Large","Good",1204.16666666667,1204.367,1204.527,1247.71,-3.49,"Good","Mixed trend","Mixed trend",1180.7,1331.63,"1180.09-1192.13","True",23.46,"2025-09-11 17:34:00"
"SNPS","Large","Moderate",439.783333333333,439.806,439.468,387.78,13.41,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 17:30:00"
"KR","Large","Good",67.3966666666667,67.405,67.363,67.03,0.55,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:30:00"
"GOOGL","Large","Good",240.286666666667,240.303,240.273,239.17,0.47,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 17:42:00"
"F","Large","Moderate",11.74,11.74,11.743,11.42,2.8,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 17:34:00"
"NCLH","Large","Good",26.9348333333333,26.96,26.965,25.43,5.92,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 17:33:00"
"NVDA","Large","Good",177.136666666667,177.089,177.066,177.33,-0.11,"Moderate","Uptrend","Mixed trend",163.66,188.64,"173.6-175.37","False",3.51,"2025-09-11 17:35:00"
"MSFT","Large","Good",512.56,511.702,507.997,500.37,2.44,"Good","Uptrend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 17:43:00"
"AMD","Large","Moderate",155.7733,155.726,155.684,159.54,-2.36,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 17:36:00"
"AAPL","Large","Good",229.543333333333,229.528,229.541,226.79,1.21,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.95-227.24","False",6.6,"2025-09-11 17:34:00"
"AMZN","Large","Good",229.83,229.801,229.79,230.33,-0.22,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 17:43:00"
"META","Large","Good",752.155066666667,751.981,751.846,751.98,0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.12-744.64","False",27.52,"2025-09-11 17:41:00"
"INTC","Large",NA,24.5666666666667,24.563,24.57,24.77,-0.82,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 17:36:00"
"SMCI","Large","Moderate",45.6966666666667,45.64,45.629,43.91,4.07,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"43.6-43.97","False",1.68,"2025-09-11 17:36:00"
