"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.08,"Good","Downtrend","Mixed trend",140.22,FALSE,3.12,"2025-06-11 17:26:00"
"AAPL","Large",199.04,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.47,"2025-06-11 17:26:00"
"MSFT","Large",474.15,"Moderate","Downtrend","Uptrend",464.67,FALSE,12.9,"2025-06-11 17:28:00"
"AMZN","Large",213.2,"Moderate","Mixed trend","Mixed trend",212.13,FALSE,6.16,"2025-06-11 17:28:00"
"META","Large",694,"Moderate","Downtrend","Mixed trend",680.12,FALSE,25.92,"2025-06-11 17:28:00"
"GOOGL","Large",177.348,"Good","Uptrend","Mixed trend",176.46,FALSE,9.09,"2025-06-11 17:26:00"
"ORCL","Large",189.8,"Good","Uptrend","Uptrend",177.76,TRUE,4.26,"2025-06-11 17:26:00"
"INTC","Large",20.73,"Moderate","Uptrend","Uptrend",20.63,TRUE,-4.83,"2025-06-11 17:26:00"
"PLTR","Large",136.25,"Moderate","Mixed trend","Uptrend",135.57,FALSE,0.23,"2025-06-11 17:26:00"
"F","Large",10.66,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 17:23:00"
"WBD","Large",10.401,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 17:27:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",252.48,"Moderate","Downtrend","Mixed trend",247.43,FALSE,2.74,"2025-06-11 17:28:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",807.99,"Moderate","Mixed trend","Uptrend",803.95,FALSE,12.83,"2025-06-11 16:43:00"
"V","Large",373.3,"Good","Mixed trend","Uptrend",371.43,FALSE,10.05,"2025-06-11 17:19:00"
"XOM","Large",109.28,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 17:27:00"
"COST","Large",997,"Good","Mixed trend","Mixed trend",992.02,FALSE,17.63,"2025-06-11 17:11:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",309.87,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 17:27:00"
