"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",105.37,105.566,107.963,109.41,-3.69,"Moderate","Mixed trend","Uptrend",102.69,115,"110.15-110.98","True",5.67,"2025-08-27 16:09:00"
"ALB","Large",NA,87.68,87.666,87.693,81.53,7.54,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 16:05:00"
"WSM","Large","Good",192.17,192.364,192.638,197.93,-2.91,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:05:00"
"WBA","Large",NA,12.01,12.007,12.007,11.92,0.76,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 16:10:00"
"CRWD","Large",NA,395,409.554,419.191,417.6,-5.41,"Moderate","Downtrend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 16:11:00"
"SJM","Large",NA,105.67,105.806,105.852,110.58,-4.44,"Good","Downtrend","Mixed trend",102.62,117.33,"102.85-105.59","True",-11.57,"2025-08-27 16:00:00"
"KDP","Large","Moderate",29.8001,29.795,29.736,28.95,2.94,"Good","Uptrend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 16:08:00"
"NVDA","Large","Good",182.29,182.254,181.944,181.77,0.29,"Good","Mixed trend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 16:09:00"
"BBY","Large","Good",75.3,75.433,75.47,73.67,2.21,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 16:08:00"
"ULTA","Large","Good",533.81,533.935,533.699,526.06,1.47,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:00:00"
"WBD","Large","Moderate",12.16,12.157,12.138,11.8,3.05,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 16:09:00"
"BAC","Large","Good",50.37,50.374,50.402,50.25,0.24,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 16:09:00"
"F","Large","Moderate",11.92,11.916,11.925,11.84,0.68,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 16:10:00"
"JPM","Large","Good",298.7348,298.947,299.443,298.57,0.06,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 16:16:00"
"WFC","Large","Good",82.5,82.509,82.586,81.51,1.21,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 16:16:00"
"CVX","Large","Moderate",159.1,159.187,159.285,157.36,1.11,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 16:17:00"
"LIN","Large","Good",482.71,482.463,482.685,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:07:00"
"QCOM","Large","Good",159.4,159.61,159.702,159.17,0.14,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 16:12:00"
"BKR","Large","Good",44.82,44.806,44.836,44.45,0.83,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 16:17:00"
"SLB","Large","Good",35.98,35.976,35.962,35.32,1.87,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.98","False",2.92,"2025-08-27 16:07:00"
