"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",205.81,203.628,180.05,14.31,"Excellent","Uptrend","Uptrend",163.64,211,"184.53-185.56","True",11.7,"2025-08-15 13:36:00"
"INTC","Large",NA,25.425,25.466,23.86,6.56,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:35:00"
"UNH","Large","Good",309.3,309.401,271.49,13.93,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:35:00"
"AMAT","Large","Good",162.15,162.298,188.24,-13.86,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:36:00"
"LEN","Large","Good",133.055,133.003,130.45,2,"Good","Uptrend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:36:00"
"ENPH","Mid","Moderate",36.5914,36.458,32.22,13.57,"Good","Uptrend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:36:00"
"JNJ","Large","Good",176.68,176.655,174.72,1.12,"Good","Uptrend","Uptrend",156.34,180.68,"176.06-176.31","False",9.35,"2025-08-15 13:40:00"
"GOOGL","Large","Good",205.86,205.982,202.94,1.44,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:40:00"
"F","Large","Moderate",11.495,11.496,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.5","False",0.78,"2025-08-15 13:36:00"
"NFLX","Large","Good",1240.1,1239.841,1230.56,0.78,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:40:00"
"ABBV","Large","Poor",206.42,206.417,204.68,0.85,"Good","Mixed trend","Uptrend",184.86,211.17,"205.34-206.41","False",2.11,"2025-08-15 13:40:00"
"CVX","Large","Moderate",157.64,157.673,155.16,1.6,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:40:00"
"LIN","Large","Good",481.285,481.281,477.63,0.77,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:39:00"
"MRK","Large","Good",84.4,84.434,82.76,1.98,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:41:00"
"T","Large","Good",29.0253,29.035,28.75,0.96,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:41:00"
"AMZN","Large","Good",230.545,230.497,230.98,-0.19,"Good","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:39:00"
"V","Large","Good",344.83,344.793,345.49,-0.19,"Good","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:40:00"
"MCD","Large","Moderate",308.935,308.846,308.95,0,"Good","Uptrend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:40:00"
"QCOM","Large","Good",157.63,157.59,158.09,-0.29,"Good","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:41:00"
"EQIX","Large","Moderate",785.55,785.356,775.37,1.31,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:27:00"
