"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.83,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:29:00"
"AAPL","Large",196.58,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:31:00"
"MSFT","Large",476.68,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 13:31:00"
"AMZN","Large",216.3,"Good","Uptrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:31:00"
"META","Large",700.33,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:31:00"
"GOOGL","Large",176.8,"Good","Uptrend","Mixed trend",175.92,FALSE,8.96,"2025-06-17 13:31:00"
"JBL","Large",200.425,"Good","Mixed trend","Uptrend",198.43,TRUE,4.45,"2025-06-17 13:29:00"
"AMD","Large",128.06,"Good","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:29:00"
"F","Large",10.47,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 13:29:00"
"INTC","Large",21.27,"Moderate","Mixed trend","Mixed trend",21.06,FALSE,-4.48,"2025-06-17 13:29:00"
"PLTR","Large",137.41,"Moderate","Downtrend","Mixed trend",139.36,FALSE,0.23,"2025-06-17 13:29:00"
"ENPH","Mid",34.7825,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:30:00"
"FSLR","Large",144.7783,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 13:30:00"
"RTX","Large",147.97,"Good","Mixed trend","Uptrend",146.49,FALSE,3.41,"2025-06-17 13:30:00"
"AVGO","Large",249.01,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:31:00"
"JPM","Large",269.7481,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:31:00"
"LLY","Large",795.6,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:31:00"
"V","Large",358.66,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:31:00"
"XOM","Large",114.84,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:31:00"
"COST","Large",979.7,"Moderate","Downtrend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 13:31:00"
