"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.3233333333333,67.288,67.374,63.33,6.31,"Moderate","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 18:34:00"
"WDAY","Large","Moderate",236.403333333333,236.439,235.9,219.01,7.94,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 18:39:00"
"PYPL","Large","Good",69.3330333333333,69.346,69.34,66.85,3.71,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68-68","True",4.67,"2025-09-17 18:47:00"
"TSLA","Large","Moderate",427.43,427.332,427.126,421.62,1.38,"Good","Uptrend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 18:48:00"
"AAPL","Large","Good",239.536666666667,239.542,239.455,238.15,0.58,"Good","Mixed trend","Uptrend",215.72,246.76,"239.4-239.46","False",6.6,"2025-09-17 18:54:00"
"CRWD","Large",NA,457.735466666667,457.761,458.282,444.98,2.87,"Good","Mixed trend","Uptrend",421.22,526.1,"439.32-439.32","False",-1.2,"2025-09-17 18:48:00"
"VZ","Large","Good",44.2144666666667,44.202,44.189,43.74,1.08,"Moderate","Mixed trend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 18:50:00"
"REGN","Large","Good",585.5,585.408,584.924,575.06,1.82,"Good","Mixed trend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 18:15:00"
"MSFT","Large","Good",509.933333333333,509.807,509.583,509.04,0.18,"Good","Uptrend","Mixed trend",495.86,567.98,"509.57-509.57","False",13.64,"2025-09-17 18:53:00"
"AMZN","Large","Good",232.106666666667,232.089,232.029,234.05,-0.83,"Good","Uptrend","Mixed trend",220.2,244.24,"231.31-231.83","False",6.55,"2025-09-17 18:54:00"
"GOOGL","Large","Good",251.023333333333,250.892,250.473,251.16,-0.05,"Good","Uptrend","Mixed trend",198.31,258.75,"246-248.32","False",9.37,"2025-09-17 18:55:00"
"BIIB","Large","Good",145.376666666667,145.086,144.86,143.68,1.18,"Good","Uptrend","Mixed trend",129.84,153.67,"142.47-143.93","False",10.45,"2025-09-17 17:18:00"
"PLD","Large","Moderate",114.434066666667,114.037,114.022,114.03,0.35,"Moderate","Uptrend","Mixed trend",105.91,119.04,"112.14-113.29","False",3.71,"2025-09-17 18:52:00"
"UAL","Large","Good",105.77,105.663,105.692,104.2,1.51,"Good","Uptrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 16:53:00"
"NVDA","Large","Good",171.1033,171.099,171.032,174.88,-2.16,"Good","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 18:47:00"
"META","Large","Good",777.803333333333,777.709,777.125,779,-0.15,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 18:54:00"
"DRI","Large","Good",210.3333,210.369,209.82,210.04,0.14,"Good","Mixed trend","Mixed trend",201.2,223.43,"206.12-208.23","False",8.88,"2025-09-17 18:27:00"
"F","Large","Moderate",11.6700666666667,11.671,11.664,11.61,0.52,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 18:48:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
"AVGO","Large","Moderate",348.993333333333,348.917,348.553,360,-3.06,"Good","Mixed trend","Mixed trend",293.12,382.67,"342.01-345.5","False",3.89,"2025-09-17 18:55:00"
