"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HOOD","Large",65.89,64.16,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 13:55:00"
"FICO","Large",1530,1550.25,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 13:54:00"
"SKY","Mid",70.54,70.33,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 13:54:00"
"AAL","Mid",11.635,11.42,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 13:54:00"
"AAPL","Large",200.08,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 13:54:00"
"AAPU",NA,21.205,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 13:55:00"
"ABBV","Large",185.605,184.86,"Uptrend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 13:55:00"
"ABT","Large",133.1204,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 13:55:00"
"AMC","Small",3.9607,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 13:54:00"
"AMD","Large",115.2,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 13:54:00"
"AMUU",NA,23.04,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 13:50:00"
"AMZN","Large",206.13,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 13:54:00"
"AVGO","Large",236.22,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 13:55:00"
"AZO","Large",3663.4899,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 13:53:00"
"BAC","Large",44.125,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 13:55:00"
"BBAI","Small",4.465,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 13:54:00"
"BNS","Large",52.94,50.65,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 13:54:00"
"CRM","Large",278.34,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 13:55:00"
"CSCO","Large",63.86,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 13:55:00"
"CURE",NA,74.57,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 13:53:00"
"CVX","Large",137.52,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 13:55:00"
"DJT","Mid",23.145,23.06,"Downtrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 13:54:00"
"DPST",NA,79.81,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 13:55:00"
"EURL",NA,33.209,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 13:44:00"
"F","Large",10.27,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 13:54:00"
"FAS",NA,156.07,150.76,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 13:55:00"
