"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.54,"Good","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 15:08:00"
"HD","Large","Good",405.96,"Good","Uptrend","Uptrend",357.84,415.38,405.39,"False",14.73,"2025-08-13 15:14:00"
"LIN","Large","Good",474.77,"Good","Uptrend","Uptrend",454.24,489.52,474.54,"False",14.05,"2025-08-13 15:14:00"
"KLAC","Large","Good",950.32,"Moderate","Uptrend","Uptrend",860.46,972.99,949.9,"False",30.4,"2025-08-13 15:15:00"
"ITW","Large","Good",266.54,"Good","Uptrend","Uptrend",245.36,273.02,266.79,"False",11.38,"2025-08-13 15:15:00"
"AFL","Large","Moderate",105.41,"Moderate","Uptrend","Uptrend",98.56,108.88,105.48,"False",4.44,"2025-08-13 15:19:00"
"AMD","Large","Moderate",184.1932,"Good","Mixed trend","Uptrend",141.4,190.86,182.35,"False",1.66,"2025-08-13 15:08:00"
"INTC","Large",NA,22.11,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 15:08:00"
"F","Large","Moderate",11.445,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:08:00"
"MA","Large","Good",575.55,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:14:00"
"JNJ","Large","Good",174.215,"Good","Mixed trend","Uptrend",155.55,178.7,174.04,"False",9.35,"2025-08-13 15:14:00"
"ABBV","Large","Poor",201.1,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:14:00"
"VMC","Large","Moderate",294.94,"Good","Mixed trend","Uptrend",259.78,301.75,294.29,"False",7.21,"2025-08-13 15:15:00"
"GOOGL","Large","Good",201.9,"Good","Uptrend","Mixed trend",176.28,209.14,203.87,"False",9.37,"2025-08-13 15:14:00"
"AVGO","Large","Moderate",308.06,"Moderate","Uptrend","Mixed trend",265.59,324.51,313.6,"False",2.75,"2025-08-13 15:14:00"
"XOM","Large","Good",106.79,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 15:14:00"
"MCD","Large","Moderate",304.8,"Good","Uptrend","Mixed trend",289.87,321.48,303.97,"False",11.67,"2025-08-13 15:14:00"
"MRK","Large","Good",82.33,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 15:14:00"
"T","Large","Good",28.475,"Good","Uptrend","Mixed trend",27,29.85,28.48,"False",1.75,"2025-08-13 15:15:00"
"CAH","Large","Moderate",147.45,"Moderate","Uptrend","Mixed trend",139.59,172.24,147.74,"False",6.39,"2025-08-13 15:20:00"
