"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.82,"Good","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 17:38:00"
"AAPL","Large",196.36,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 17:39:00"
"MSFT","Large",474.72,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 17:33:00"
"AMZN","Large",211.8,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 17:32:00"
"META","Large",683.35,"Moderate","Uptrend","Mixed trend",690.28,FALSE,25.58,"2025-06-13 17:40:00"
"GOOGL","Large",174.7,"Moderate","Downtrend","Mixed trend",172.11,FALSE,8.96,"2025-06-13 17:38:00"
"PLTR","Large",137.2,"Moderate","Uptrend","Uptrend",136.51,FALSE,0.23,"2025-06-13 17:38:00"
"F","Large",10.45,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 17:33:00"
"INTC","Large",20.16,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 17:35:00"
"ORCL","Large",214.88,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 17:38:00"
"PCG","Large",13.68,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 17:37:00"
"RTX","Large",146,"Good","Mixed trend","Uptrend",144.54,TRUE,3.41,"2025-06-13 17:37:00"
"LMT","Large",490.68,"Good","Uptrend","Uptrend",488.23,TRUE,23.18,"2025-06-13 17:34:00"
"OXY","Large",46.59,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 17:39:00"
"XOM","Large",112.1999,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 17:38:00"
"MA","Large",558.2237,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 17:25:00"
"NOC","Large",520,"Good","Uptrend","Uptrend",517.4,TRUE,25.35,"2025-06-13 17:32:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:39:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.299,"Moderate","Mixed trend","Uptrend",23.07,TRUE,2.39,"2025-06-13 17:38:00"
