"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",186.5155,"Good","Uptrend","Uptrend",141.41,190.81,185.59,"False",1.66,"2025-08-13 10:17:00"
"HD","Large","Good",402.93,"Good","Uptrend","Uptrend",357.84,412.26,401.96,"False",14.73,"2025-08-13 10:21:00"
"AAPL","Large","Good",232.33,"Good","Mixed trend","Uptrend",201.87,237.82,230.67,"False",6.59,"2025-08-13 10:18:00"
"MA","Large","Good",578.4,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 10:21:00"
"JNJ","Large","Good",173.595,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:21:00"
"ABBV","Large","Poor",200.935,"Good","Mixed trend","Uptrend",184.22,206.06,196.98,"False",2.11,"2025-08-13 10:21:00"
"KLAC","Large","Good",945.99,"Moderate","Mixed trend","Uptrend",860.46,972.76,927.08,"False",30.4,"2025-08-13 10:21:00"
"ITW","Large","Good",263.645,"Good","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:21:00"
"VMC","Large","Moderate",292.755,"Moderate","Mixed trend","Uptrend",259.82,300.25,287.14,"False",7.21,"2025-08-13 10:21:00"
"INTC","Large",NA,21.6157,"Moderate","Uptrend","Mixed trend",19.55,24.58,21.67,"False",-4.77,"2025-08-13 10:17:00"
"NOW","Large","Moderate",853.75,"Moderate","Uptrend","Mixed trend",840.29,1081.23,836.92,"False",7.94,"2025-08-13 10:21:00"
"NVDA","Large","Good",181.685,"Good","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:17:00"
"META","Large","Good",788.57,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.5,"False",27.57,"2025-08-13 10:18:00"
"MSFT","Large","Good",531.11,"Good","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:20:00"
"AMZN","Large","Good",223.56,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:20:00"
"GOOGL","Large","Good",203.12,"Good","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:20:00"
"PLTR","Large","Moderate",186.6812,"Good","Mixed trend","Mixed trend",142.32,194.28,188.74,"False",0.3,"2025-08-13 10:17:00"
"UNH","Large","Good",269.46,"Moderate","Mixed trend","Mixed trend",238.9,333.91,266.77,"False",23.1,"2025-08-13 10:18:00"
"UAL","Large","Good",97.9534,"Moderate","Mixed trend","Mixed trend",81.23,101.19,96.04,"False",9.97,"2025-08-13 10:18:00"
"NXPI","Large","Good",225.1502,"Moderate","Mixed trend","Mixed trend",203.16,241.79,220.5,"False",8.38,"2025-08-13 10:18:00"
