"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.925,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:02:00"
"META","Large",727.33,"Good","Uptrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:03:00"
"AMZN","Large",216.98,"Good","Uptrend","Uptrend",215.9,FALSE,6.15,"2025-06-26 14:03:00"
"AAPL","Large",200.5889,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:03:00"
"MSFT","Large",496.5,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 14:04:00"
"GOOGL","Large",173.21,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:04:00"
"F","Large",10.62,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:02:00"
"SMCI","Large",48.9,"Moderate","Mixed trend","Uptrend",48.41,FALSE,1.84,"2025-06-26 14:02:00"
"PLTR","Large",145.71,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 14:02:00"
"MU","Large",123.93,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:02:00"
"AMD","Large",143.857,"Good","Downtrend","Uptrend",144.23,FALSE,1.38,"2025-06-26 14:02:00"
"INTC","Large",22.455,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:03:00"
"EQIX","Large",756.25,"Moderate","Downtrend","Downtrend",741.12,TRUE,9.56,"2025-06-26 14:03:00"
"AVGO","Large",269.745,"Good","Uptrend","Uptrend",268.39,FALSE,2.75,"2025-06-26 14:04:00"
"JPM","Large",289.1,"Moderate","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:04:00"
"LLY","Large",795.515,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:04:00"
"V","Large",344.57,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:04:00"
"COST","Large",982.76,"Moderate","Uptrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:04:00"
"MA","Large",545.68,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:04:00"
"UNH","Large",303.3109,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 14:04:00"
