"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.2499,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 11:32:00"
"AAPL","Large",210.93,"Moderate","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 11:35:00"
"MSFT","Large",510.64,"Good","Uptrend","Mixed trend",491.35,515.96,510.54,"False",12.93,"2025-07-18 11:35:00"
"AMZN","Large",224.84,"Good","Uptrend","Mixed trend",217.42,227.5,223.72,"False",6.13,"2025-07-18 11:35:00"
"META","Large",699.65,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 11:35:00"
"GOOGL","Large",185.047,"Moderate","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 11:35:00"
"HBAN","Large",16.515,"Moderate","Uptrend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 11:32:00"
"AXP","Large",306.5,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 11:32:00"
"MMM","Large",151.7,"Moderate","Mixed trend","Mixed trend",152.6,162.32,161.57,"False",8.03,"2025-07-18 11:32:00"
"RF","Large",25.815,"Good","Uptrend","Uptrend",23.52,25.48,25.69,"False",2.07,"2025-07-18 11:32:00"
"SCHW","Large",95.005,"Good","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:32:00"
"SLB","Large",33.69,"Good","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 11:32:00"
"WBD","Large",12.72,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 11:32:00"
"INTC","Large",23.395,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 11:32:00"
"F","Large",11.091,"Moderate","Mixed trend","Mixed trend",10.98,11.8,11.12,"False",1.25,"2025-07-18 11:33:00"
"CVX","Large",151.11,"Good","Mixed trend","Mixed trend",146.4,155.26,154.26,"False",8.75,"2025-07-18 11:33:00"
"COIN","Large",429.2,"Moderate","Mixed trend","Uptrend",358.18,426.85,424.91,"False",5.34,"2025-07-18 11:33:00"
"ELV","Large",284.61,"Weak","Mixed trend","Downtrend",314.3,358.09,291.02,"False",23.56,"2025-07-18 11:33:00"
"IVZ","Mid",19.38,"Good","Uptrend","Uptrend",16.5,18.66,19.3,"True",1.25,"2025-07-18 11:33:00"
"VST","Large",193.64,"Good","Mixed trend","Mixed trend",177.95,195.67,191.7,"False",6.31,"2025-07-18 11:33:00"
