"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.21,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:39:00"
"AMZN","Large",209.11,208.56,"Uptrend","Uptrend","No",6.13,"2025-06-05 15:39:00"
"GOOGL","Large",168.87,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:39:00"
"META","Large",687.695,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:39:00"
"MSFT","Large",468.96,466.6,"Uptrend","Uptrend","No",12.94,"2025-06-05 15:39:00"
"NVDA","Large",140.3484,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:38:00"
"BF.B",NA,27.295,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:38:00"
"ABBV","Large",187.8,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:39:00"
"ABT","Large",134,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:40:00"
"ADP","Large",326.52,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 15:40:00"
"AVGO","Large",261.7726,260,"Uptrend","Uptrend","No",2.17,"2025-06-05 15:38:00"
"BAC","Large",44.435,44.19,"Uptrend","Mixed trend","No",3.35,"2025-06-05 15:39:00"
"COST","Large",1012.72,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:39:00"
"CRM","Large",267.07,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:40:00"
"CSCO","Large",64.72,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:40:00"
"CVX","Large",137.13,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:40:00"
"EQIX","Large",911.33,907.37,"Uptrend","Mixed trend","No",9.58,"2025-06-05 15:40:00"
"F","Large",10.12,10.05,"Uptrend","Mixed trend","No",1.25,"2025-06-05 15:38:00"
"GE","Large",251.89,250.83,"Uptrend","Uptrend","No",6.35,"2025-06-05 15:40:00"
"HD","Large",369.855,369.07,"Uptrend","Mixed trend","No",14.75,"2025-06-05 15:39:00"
