"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.54,"Good","Mixed trend","Uptrend",154.03,FALSE,3.11,"2025-06-25 19:56:00"
"AAPL","Large",201.67,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 19:58:00"
"MSFT","Large",492.5,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 19:52:00"
"AMZN","Large",212.2,"Moderate","Uptrend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 19:57:00"
"META","Large",708.8,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 19:58:00"
"GOOGL","Large",171.25,"Moderate","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 19:57:00"
"MU","Large",128.19,"Good","Mixed trend","Uptrend",128.06,TRUE,4.18,"2025-06-25 19:56:00"
"PAYX","Large",139.36,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 19:51:00"
"GIS","Large",50.8,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 19:47:00"
"F","Large",10.4797,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 19:54:00"
"SMCI","Large",46.5899,"Moderate","Uptrend","Uptrend",46.36,TRUE,1.84,"2025-06-25 19:56:00"
"AMD","Large",143.4,"Moderate","Mixed trend","Uptrend",143.35,FALSE,1.37,"2025-06-25 19:56:00"
"INTC","Large",22.2399,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 19:57:00"
"PLTR","Large",143.03,"Good","Uptrend","Mixed trend",142.56,FALSE,0.23,"2025-06-25 19:57:00"
"WBD","Large",10.83,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 19:35:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"AMGN","Large",279.94,"Good","Mixed trend","Mixed trend",278.38,FALSE,10.96,"2025-06-25 19:33:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AVGO","Large",264.3,"Good","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 19:53:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
