"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.515,34.538,34.547,35.87,-3.78,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.58-34.58","True",1.63,"2025-08-22 12:26:00"
"INTU","Large","Moderate",665.44,666.109,666.744,697.76,-4.63,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 12:27:00"
"BAC","Large","Good",49.435,49.419,49.419,48.26,2.43,"Moderate","Uptrend","Uptrend",45.45,50.63,"49.41-49.42","False",3.41,"2025-08-22 12:30:00"
"MCD","Large","Moderate",314.66,314.656,314.616,313.22,0.46,"Good","Uptrend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 12:30:00"
"MKC","Large","Moderate",72.395,72.335,72.29,71.07,1.86,"Moderate","Uptrend","Uptrend",68.06,79.92,"70.94-71.58","False",2.87,"2025-08-22 12:32:00"
"GOOGL","Large","Good",204.2435,204.227,204.216,199.75,2.25,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 12:30:00"
"F","Large","Moderate",11.72,11.719,11.728,11.33,3.44,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.73-11.73","False",0.78,"2025-08-22 12:26:00"
"CCL","Large","Good",30.94,30.937,30.96,29.27,5.71,"Moderate","Mixed trend","Uptrend",27.27,31.77,"29.28-29.56","False",1.91,"2025-08-22 12:27:00"
"ENPH","Mid","Moderate",37.74,37.753,37.716,34.58,9.14,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 12:27:00"
"JPM","Large","Good",296.39,296.359,296.437,291.47,1.69,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 12:30:00"
"V","Large","Good",349.49,349.427,349.475,343.69,1.69,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 12:30:00"
"XOM","Large","Good",110.92,110.942,110.992,109.23,1.55,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 12:30:00"
"MA","Large","Good",597.565,597.593,597.68,591.92,0.95,"Moderate","Mixed trend","Uptrend",547.37,615.34,"597.82-597.82","False",14.86,"2025-08-22 12:30:00"
"UNH","Large","Good",306.954,307.166,307.553,303.35,1.19,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 12:30:00"
"JNJ","Large","Good",179.13,179.127,179.137,178.93,0.11,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 12:30:00"
"HD","Large","Good",413.34,413.413,413.648,397.7,3.93,"Moderate","Mixed trend","Uptrend",362.26,423.7,"397.74-406.59","False",14.71,"2025-08-22 12:30:00"
"CVX","Large","Moderate",158.18,158.198,158.337,155.55,1.69,"Moderate","Mixed trend","Uptrend",146.23,162.37,"157.28-157.5","False",7.78,"2025-08-22 12:30:00"
"MRK","Large","Good",86.895,86.915,87.02,86.08,0.95,"Moderate","Mixed trend","Uptrend",78.87,89.82,"85.15-86.02","False",6.49,"2025-08-22 12:30:00"
"ADP","Large","Good",307.82,307.844,307.925,304.94,0.94,"Moderate","Mixed trend","Uptrend",295.9,323.11,"301.66-304.74","False",9.97,"2025-08-22 12:30:00"
"ITW","Large","Good",269.33,269.318,269.407,261,3.19,"Moderate","Mixed trend","Uptrend",247.38,275.9,"269.36-269.36","False",11.38,"2025-08-22 12:31:00"
