"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.925,11.925,11.926,11.97,-0.38,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 15:52:00"
"ADP","Large","Good",303.415,303.548,303.458,303.84,-0.14,"Moderate","Mixed trend","Mixed trend",295.79,323.11,"302.25-304.27","True",9.97,"2025-08-26 16:00:00"
"OKE","Large","Good",74.42,74.413,74.333,74.43,-0.01,"Moderate","Mixed trend","Mixed trend",72.27,85.99,"73.49-74.16","True",5.13,"2025-08-26 16:01:00"
"KDP","Large","Moderate",29.155,29.141,29.119,31.1,-6.25,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 15:53:00"
"NVDA","Large","Good",182.2816,182.153,182.045,179.81,1.37,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-181.99","False",3.09,"2025-08-26 15:52:00"
"BA","Large",NA,234.54,234.39,234.286,226.87,3.38,"Good","Uptrend","Uptrend",214.37,248.16,"231.31-234.13","False",-16.54,"2025-08-26 15:53:00"
"BAC","Large","Good",50.21,50.193,50.168,49.48,1.48,"Good","Uptrend","Uptrend",45.67,51.36,"49.34-50.02","False",3.41,"2025-08-26 15:54:00"
"V","Large","Good",351.15,351.129,350.686,348.82,0.67,"Good","Uptrend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:59:00"
"ULTA","Large","Good",524.425,524.085,523.748,524.37,0.01,"Good","Mixed trend","Uptrend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 15:52:00"
"F","Large","Moderate",11.825,11.823,11.821,11.82,0.04,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 15:53:00"
"LLY","Large","Good",735.315,734.867,733.272,695.33,5.75,"Good","Mixed trend","Uptrend",677.65,843.6,"706.4-728.96","False",15.3,"2025-08-26 15:53:00"
"JPM","Large","Good",298.53,298.54,298.307,294.9,1.23,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:59:00"
"WFC","Large","Good",81.51,81.526,81.48,80.19,1.65,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 16:00:00"
"QCOM","Large","Good",159.17,159.171,159.144,156.42,1.76,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 16:00:00"
"BKR","Large","Good",44.45,44.46,44.482,44.43,0.05,"Good","Mixed trend","Uptrend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 16:02:00"
"SLB","Large","Good",35.32,35.307,35.252,35.65,-0.93,"Good","Mixed trend","Uptrend",32.82,39.01,"35.03-35.49","False",2.92,"2025-08-26 16:02:00"
"AAPL","Large","Good",229.3,229.091,228.69,227.16,0.94,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-228.2","False",6.59,"2025-08-26 15:59:00"
"AMZN","Large","Good",228.72,228.614,228.363,227.94,0.34,"Good","Uptrend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 15:59:00"
"A","Large","Good",118.36,118.324,118.304,119.15,-0.66,"Moderate","Uptrend","Mixed trend",113.81,129.29,"118.16-119.33","False",4.06,"2025-08-26 15:50:00"
"ADSK","Large","Good",282.89,282.641,282.526,285.34,-0.86,"Moderate","Uptrend","Mixed trend",281.98,326.69,"282.22-286.27","False",4.65,"2025-08-26 15:50:00"
