"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5401,"Good","Downtrend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 12:56:00"
"AAPL","Large",196.8,"Moderate","Downtrend","Downtrend",197.19,FALSE,6.43,"2025-06-17 12:58:00"
"MSFT","Large",477.3425,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:58:00"
"AMZN","Large",215.59,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:58:00"
"META","Large",701.48,"Moderate","Mixed trend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 12:58:00"
"GOOGL","Large",176.54,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 12:58:00"
"JBL","Large",201.42,"Good","Downtrend","Uptrend",197.39,TRUE,4.45,"2025-06-17 12:56:00"
"AMD","Large",126.99,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 12:56:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:56:00"
"INTC","Large",21.165,"Moderate","Mixed trend","Mixed trend",20.95,FALSE,-4.48,"2025-06-17 12:56:00"
"PLTR","Large",139.03,"Moderate","Mixed trend","Mixed trend",141.7,FALSE,0.23,"2025-06-17 12:56:00"
"ENPH","Mid",34.37,"Weak","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:57:00"
"FSLR","Large",143.705,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:57:00"
"AES","Mid",10.47,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 12:57:00"
"TMUS","Large",222.01,"Moderate","Uptrend","Downtrend",221.91,TRUE,10.23,"2025-06-17 12:57:00"
"AVGO","Large",248.255,"Moderate","Downtrend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 12:58:00"
"JPM","Large",269.9696,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:58:00"
"LLY","Large",796.6269,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:58:00"
"V","Large",359.04,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 12:58:00"
"XOM","Large",114.428,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:58:00"
