"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.9894,"Good","Uptrend","Uptrend",159.94,173.98,172.67,"False",3.1,"2025-07-21 11:05:00"
"AAPL","Large",212.99,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:06:00"
"MSFT","Large",510.225,"Moderate","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:08:00"
"AMZN","Large",227.97,"Good","Mixed trend","Uptrend",218.21,228.63,226.11,"False",6.15,"2025-07-21 11:08:00"
"META","Large",712.27,"Moderate","Mixed trend","Mixed trend",688.6,731.44,709.36,"False",25.57,"2025-07-21 11:08:00"
"GOOGL","Large",189.055,"Good","Downtrend","Uptrend",176.76,188.04,186.44,"False",8.96,"2025-07-21 11:08:00"
"DPZ","Large",461.985,"Moderate","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 11:05:00"
"NXPI","Large",231.04,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:05:00"
"ROP","Large",546.305,"Weak","Mixed trend","Mixed trend",543.35,564.96,540.84,"False",13.89,"2025-07-21 11:04:00"
"ARE","Large",78.53,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 11:05:00"
"VZ","Large",42.62,"Moderate","Mixed trend","Mixed trend",41.1,42.85,42.19,"False",4.2,"2025-07-21 11:05:00"
"WRB","Large",68.69,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.37,"False",4.31,"2025-07-21 11:05:00"
"WBD","Large",12.835,"Moderate","Uptrend","Uptrend",11.49,12.93,12.78,"False",-4.4,"2025-07-21 11:06:00"
"GOOG","Large",190.15,"Good","Mixed trend","Uptrend",177.81,189.02,188.25,"False",8.96,"2025-07-21 11:06:00"
"AVGO","Large",288.6,"Moderate","Mixed trend","Uptrend",267.8,289.43,285.86,"False",2.75,"2025-07-21 11:08:00"
"LLY","Large",766.22,"Moderate","Uptrend","Mixed trend",758.71,805.33,767.4,"False",12.27,"2025-07-21 11:08:00"
"V","Large",352.32,"Moderate","Uptrend","Mixed trend",346.38,360.64,352.09,"False",9.95,"2025-07-21 11:08:00"
"XOM","Large",108.72,"Moderate","Uptrend","Mixed trend",107.4,114.64,108.18,"False",7.54,"2025-07-21 11:08:00"
"COST","Large",952.49,"Weak","Uptrend","Mixed trend",955.18,1003.56,948.04,"False",17.59,"2025-07-21 11:08:00"
"UNH","Large",284.23,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 11:08:00"
