"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LOW","Large","Moderate",258.38,"Good","Mixed trend","Uptrend",218.32,264.33,256.8,"True",12.1,"2025-08-13 15:48:00"
"INTC","Large",NA,22.195,"Moderate","Uptrend","Uptrend",19.55,24.58,22.1,"False",-4.77,"2025-08-13 15:47:00"
"KLAC","Large","Good",951.97,"Moderate","Uptrend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 15:54:00"
"VMC","Large","Moderate",295.7,"Good","Uptrend","Uptrend",259.78,302.39,294.73,"False",7.21,"2025-08-13 15:54:00"
"AAPL","Large","Good",233.95,"Good","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 15:47:00"
"AMD","Large","Moderate",183.72,"Moderate","Mixed trend","Uptrend",141.4,190.86,181.88,"False",1.66,"2025-08-13 15:47:00"
"F","Large","Moderate",11.475,"Good","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:47:00"
"MA","Large","Good",575.46,"Good","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:53:00"
"JNJ","Large","Good",174.22,"Good","Mixed trend","Uptrend",155.55,178.7,174.05,"False",9.35,"2025-08-13 15:53:00"
"HD","Large","Good",407.35,"Good","Mixed trend","Uptrend",357.84,417.02,404.83,"False",14.73,"2025-08-13 15:53:00"
"ABBV","Large","Poor",201.52,"Good","Mixed trend","Uptrend",184.22,206.27,201.1,"False",2.11,"2025-08-13 15:53:00"
"CVX","Large","Good",155.85,"Good","Mixed trend","Uptrend",144.22,160.76,154.95,"False",7.77,"2025-08-13 15:54:00"
"LIN","Large","Good",475.33,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 15:54:00"
"ITW","Large","Good",267.19,"Good","Mixed trend","Uptrend",245.36,273.41,266.57,"False",11.38,"2025-08-13 15:54:00"
"AFL","Large","Moderate",105.67,"Good","Mixed trend","Uptrend",98.56,108.88,105.38,"False",4.44,"2025-08-13 15:58:00"
"GE","Large","Good",268.13,"Good","Uptrend","Mixed trend",248.35,287.85,268.12,"False",7.02,"2025-08-13 15:48:00"
"AVGO","Large","Moderate",308.25,"Good","Uptrend","Mixed trend",265.59,324.51,312.03,"False",2.75,"2025-08-13 15:53:00"
"BAC","Large","Good",47.255,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.39,"False",3.41,"2025-08-13 15:53:00"
"CRM","Large","Good",236.89,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.56,"False",6.39,"2025-08-13 15:53:00"
"WFC","Large","Good",77.955,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 15:54:00"
