"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LIN","Large",465.945,465.94,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 10:56:00"
"T","Large",27.79,27.79,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 10:56:00"
"AAPL","Large",201.41,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 10:56:00"
"ABBV","Large",185.645,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:56:00"
"ABT","Large",133.52,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:56:00"
"ADP","Large",324.525,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:56:00"
"AMZN","Large",204.78,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 10:56:00"
"AVGO","Large",248.27,239.55,"Downtrend","Uptrend","No",2.15,"2025-06-02 10:56:00"
"CRM","Large",261.57,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 10:56:00"
"EQIX","Large",884.96,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:48:00"
"F","Large",9.925,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:56:00"
"GE","Large",247.54,244.99,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:56:00"
"GOOG","Large",169.92,169.08,"Downtrend","Mixed trend","No",8.95,"2025-06-02 10:56:00"
"GOOGL","Large",168.655,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:56:00"
"HD","Large",363.25,362.57,"Uptrend","Mixed trend","No",14.73,"2025-06-02 10:56:00"
"HES","Large",134.31,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:56:00"
"ITW","Large",242.13,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:56:00"
"JNJ","Large",154.245,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:56:00"
"JPM","Large",263.59,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 10:56:00"
"LLY","Large",739.19,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:56:00"
