"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",106,106.015,106.34,116.65,-9.13,"Moderate","Mixed trend","Downtrend",104.94,122.48,"95-110","True",6.38,"2025-11-13 11:00:00"
"BIIB","Large","Good",167.08,166.992,166.962,161.48,3.47,"Good","Uptrend","Uptrend",142,171.66,"147-166","False",10.96,"2025-11-13 10:59:00"
"COR","Large","Good",365.26,365.027,364.68,363.42,0.51,"Good","Uptrend","Uptrend",308.32,374.43,"345-364","False",7.96,"2025-11-13 10:59:00"
"GM","Large","Good",72.525,72.467,72.464,71.84,0.95,"Good","Uptrend","Uptrend",60.22,74.51,"69-72","False",5.24,"2025-11-13 11:00:00"
"PFE","Large","Good",26.125,26.165,26.194,25.87,0.99,"Good","Mixed trend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-13 11:00:00"
"EXPE","Large","Good",273.77,273.586,274.391,273.65,0.04,"Good","Mixed trend","Uptrend",215.18,285.92,"250-275","False",10.37,"2025-11-13 10:59:00"
"FDX","Large","Good",269.22,269.093,269.542,268.67,0.2,"Good","Mixed trend","Uptrend",232.26,278.1,"256-269","False",17.06,"2025-11-13 10:59:00"
"IQV","Large","Good",226.1626,226.114,226.167,220.88,2.39,"Good","Mixed trend","Uptrend",194.43,233.26,"212-226","False",7.27,"2025-11-13 11:00:00"
"LLY","Large","Good",1024.225,1025.628,1027.551,1017.78,0.63,"Good","Mixed trend","Uptrend",788.9,1056.24,"920-1021","False",20.46,"2025-11-13 11:00:00"
"MPC","Large","Good",198.865,198.813,198.78,196.9,1,"Good","Mixed trend","Uptrend",182.7,206.81,"188-198","False",9.39,"2025-11-13 11:00:00"
"ALB","Large",NA,117.59,117.547,117.613,110.32,6.59,"Good","Mixed trend","Uptrend",86.07,121.97,"95-117","False",-1.59,"2025-11-13 10:59:00"
"AMCR","Large","Moderate",8.6599,8.659,8.67,8.41,2.97,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 11:00:00"
"ALL","Large","Good",209.75,209.702,209.734,209.21,0.26,"Moderate","Mixed trend","Uptrend",195.57,220.56,"201-210","False",30.84,"2025-11-13 11:01:00"
"HAL","Large","Good",27.535,27.493,27.494,26.93,2.25,"Good","Uptrend","Mixed trend",23.6,29.3,"25-27","False",1.51,"2025-11-13 11:00:00"
"APD","Large",NA,263.48,263.236,263.114,261.55,0.74,"Moderate","Uptrend","Mixed trend",246,305.04,"250-263","False",-1.75,"2025-11-13 11:00:00"
"CI","Large","Good",273.13,272.804,272.237,270.61,0.93,"Moderate","Uptrend","Mixed trend",252.87,322.58,"248-272","False",22.6,"2025-11-13 11:01:00"
"AMAT","Large","Good",225.05,224.893,225.31,230.73,-2.46,"Moderate","Mixed trend","Mixed trend",202.98,247.97,"203-225","False",8.38,"2025-11-13 10:59:00"
"NVDA","Large","Good",186.598,186.366,186.589,193.8,-3.72,"Moderate","Mixed trend","Mixed trend",178.46,216.97,"169-192","False",3.51,"2025-11-13 10:59:00"
"TSLA","Large","Moderate",407.94,407.437,407.365,430.6,-5.26,"Moderate","Mixed trend","Mixed trend",403.86,484.76,"348-426","False",1.46,"2025-11-13 11:00:00"
"AMD","Large","Moderate",256.58,255.785,255.24,258.89,-0.89,"Good","Mixed trend","Mixed trend",197.14,273.1,"210-255","False",1.92,"2025-11-13 11:00:00"
