"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"ROST","Large","Good",148.75,148.644,148.749,146.35,1.64,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.16-146.45","True",6.34,"2025-08-21 17:20:00"
"WMT","Large","Moderate",97.9999,97.958,97.92,102.57,-4.46,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 17:24:00"
"T","Large","Good",29.49,29.46,29.452,29.28,0.72,"Good","Uptrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 17:25:00"
"PFE","Large","Good",25.71,25.717,25.718,25.38,1.3,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 17:24:00"
"JNJ","Large","Good",179.05,179.007,179.088,178.84,0.12,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 17:23:00"
"ABBV","Large","Poor",209.7,209.635,209.599,209.15,0.26,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.211,313.194,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 16:00:00"
"MRK","Large","Good",86.38,86.342,86.24,84.66,2.03,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 17:22:00"
"COST","Large","Good",971.024,970.144,969.458,994.57,-2.37,"Good","Uptrend","Mixed trend",943.04,1028.52,"970.39-980.59","False",17.6,"2025-08-21 16:32:00"
"UNH","Large","Good",303.65,303.498,303.398,299.84,1.27,"Good","Uptrend","Mixed trend",271.21,333.91,"303.3-305.21","False",23.09,"2025-08-21 17:24:00"
"CSCO","Large","Good",66.97,66.941,66.93,67.11,-0.21,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 17:26:00"
"GE","Large","Good",269.608,268.891,268.83,266.44,1.19,"Moderate","Uptrend","Mixed trend",250.46,287.85,"269.59-270.31","False",7.01,"2025-08-21 16:51:00"
"NVDA","Large","Good",174.69,174.705,174.752,175.4,-0.4,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 17:23:00"
"AAPL","Large","Good",224.9,224.894,224.94,226.01,-0.49,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 17:26:00"
"MSFT","Large","Good",504.18,504.172,504.121,505.72,-0.3,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 17:26:00"
"AMZN","Large","Good",221.94,221.953,221.953,223.81,-0.84,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 17:28:00"
"META","Large","Good",738.3,738.168,738.43,747.72,-1.26,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 17:28:00"
"GOOGL","Large","Good",199.68,199.653,199.685,199.32,0.18,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 17:26:00"
