"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.81,11.63,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 14:23:21"
"AAPL","Large",207.97,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 14:23:21"
"ABT","Large",135.01,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 14:23:21"
"AMZN","Large",205.45,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 14:23:21"
"AUR","Large",6.19,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 14:23:21"
"AVGO","Large",229.38,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 14:23:21"
"BAC","Large",44.67,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 14:23:21"
"BBAR","Mid",22.46,22.52,"Buy - trend up","Higher","No",1.56,-5.79,"2025-05-19 14:23:21"
"BGC","Mid",10.015,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 14:23:21"
"COST","Large",1029.64,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 14:23:21"
"CRM","Large",288.25,288.03,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 14:23:21"
"CSCO","Large",63.955,63.92,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 14:23:21"
"CVX","Large",138.19,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 14:23:21"
"F","Large",10.735,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 14:23:21"
"GOOGL","Large",165.47,164.35,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 14:23:21"
"HD","Large",379.33,374.56,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 14:23:21"
"HES","Large",132.64,131.74,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 14:23:21"
"HOOD","Large",63.305,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 14:23:21"
"IBM","Large",268.5,268.21,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 14:23:21"
"JNJ","Large",151.891,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 14:23:21"
"JPM","Large",264.53,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 14:23:21"
