"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.835,"Good","Uptrend","Mixed trend",142.13,FALSE,3.1,"2025-06-13 15:50:00"
"AAPL","Large",195.93,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:52:00"
"MSFT","Large",474.11,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:52:00"
"AMZN","Large",211.53,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:52:00"
"META","Large",681.39,"Moderate","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 15:52:00"
"GOOGL","Large",174.7,"Moderate","Downtrend","Mixed trend",172.11,FALSE,8.96,"2025-06-13 15:52:00"
"PLTR","Large",137.565,"Moderate","Mixed trend","Uptrend",136.18,FALSE,0.23,"2025-06-13 15:50:00"
"F","Large",10.405,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:50:00"
"INTC","Large",20.165,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:50:00"
"ORCL","Large",216.08,"Good","Uptrend","Uptrend",215,TRUE,4.34,"2025-06-13 15:51:00"
"MA","Large",560.83,"Good","Uptrend","Downtrend",564.31,TRUE,14.26,"2025-06-13 15:51:00"
"OXY","Large",46.155,"Moderate","Downtrend","Uptrend",46.19,TRUE,2.47,"2025-06-13 15:51:00"
"RTX","Large",145.67,"Good","Downtrend","Uptrend",142.8,TRUE,3.41,"2025-06-13 15:51:00"
"CF","Large",99.62,"Good","Downtrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:52:00"
"BG","Large",81.01,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 15:52:00"
"APA","Mid",21.005,"Good","Uptrend","Uptrend",20.9,FALSE,2.79,"2025-06-13 15:52:00"
"HAL","Large",23.155,"Moderate","Uptrend","Uptrend",23.04,FALSE,2.39,"2025-06-13 15:52:00"
"AVGO","Large",249.12,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:52:00"
"JPM","Large",264.79,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:52:00"
"LLY","Large",818.53,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:52:00"
