"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.47,"Good","Uptrend","Mixed trend",161.61,172.4,169.62,"False",3.1,"2025-07-16 12:32:00"
"AAPL","Large",209.8234,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 12:34:00"
"MSFT","Large",503.965,"Moderate","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 12:34:00"
"AMZN","Large",223.47,"Moderate","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 12:34:00"
"META","Large",702.0519,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,705,"False",25.57,"2025-07-16 12:34:00"
"GOOGL","Large",183.07,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 12:34:00"
"UAL","Large",87.2,"Good","Uptrend","Mixed trend",84.89,93.72,86.76,"False",10.99,"2025-07-16 12:32:00"
"BAC","Large",45.415,"Moderate","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 12:32:00"
"GS","Large",701.14,"Good","Downtrend","Mixed trend",691.3,714.6861,693.88,"False",43.08,"2025-07-16 12:32:00"
"KMI","Large",28.04,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 12:32:00"
"MS","Large",137.28,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 12:32:00"
"PLD","Large",110.9,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 12:32:00"
"F","Large",11.21,"Moderate","Uptrend","Mixed trend",11.15,11.97,11.45,"False",1.25,"2025-07-16 12:33:00"
"PLTR","Large",149.73,"Moderate","Downtrend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 12:33:00"
"INTC","Large",22.535,"Good","Uptrend","Mixed trend",22.25,24.04,22.8,"False",-4.48,"2025-07-16 12:33:00"
"AVGO","Large",277.505,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 12:34:00"
"JPM","Large",285.55,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 12:34:00"
"LLY","Large",792.36,"Moderate","Mixed trend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 12:33:00"
"COST","Large",955.79,"Moderate","Uptrend","Mixed trend",952.64,988,961.7,"False",17.61,"2025-07-16 12:34:00"
"UNH","Large",293.225,"Moderate","Uptrend","Mixed trend",290.75,304.93,292.33,"False",23.9,"2025-07-16 12:34:00"
