"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.19,"Good","Uptrend","Uptrend",171.79,174.53,172.51,"False",3.1,"2025-07-17 16:27:00"
"AAPL","Large",210.42,"Good","Uptrend","Mixed trend",208.71,212.09,210.43,"False",6.43,"2025-07-17 16:28:00"
"MSFT","Large",512.25,"Moderate","Uptrend","Uptrend",508.02,516.05,509.69,"False",12.93,"2025-07-17 16:27:00"
"AMZN","Large",224.09,"Good","Uptrend","Mixed trend",222.26,225.8,223.8,"False",6.14,"2025-07-17 16:28:00"
"META","Large",702.1501,"Moderate","Uptrend","Mixed trend",696.35,707.39,703.41,"False",25.57,"2025-07-17 16:27:00"
"GOOGL","Large",183.84,"Good","Uptrend","Uptrend",182.32,185.25,182.92,"False",8.97,"2025-07-17 16:28:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"NFLX","Large",1260.02,"Moderate","Mixed trend","Uptrend",1250.81,1284.33,1272.32,"True",21.13,"2025-07-17 16:26:00"
"PEP","Large",145.25,"Moderate","Mixed trend","Uptrend",144.21,146.54,145.38,"True",6.79,"2025-07-17 16:26:00"
"ABT","Large",120.75,"Moderate","Mixed trend","Downtrend",119.78,121.82,123.36,"True",7.7,"2025-07-17 16:26:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"ELV","Large",301.5,"Moderate","Mixed trend","Downtrend",298.51,304.8,312.72,"True",25.69,"2025-07-17 16:21:00"
"GE","Large",260.52,"Good","Mixed trend","Mixed trend",258.5,263.18,260.66,"True",6.34,"2025-07-17 16:26:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.77,45.57,44.76,"True",4.04,"2025-07-17 16:20:00"
"WBD","Large",12.96,"Good","Mixed trend","Uptrend",12.8,13.06,12.89,"True",-4.4,"2025-07-17 16:27:00"
"F","Large",11.1599,"Good","Mixed trend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 16:26:00"
