"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",178.45,178.372,178.374,181.6,-1.73,"Moderate","Mixed trend","Uptrend",163.14,188.64,"177.97-178.78","False",3.11,"2025-08-28 07:23:00"
"BBY","Large","Good",74.3,74.42,74.839,75.45,-1.52,"Moderate","Mixed trend","Uptrend",67.06,77.61,"72.81-73.56","False",4.1,"2025-08-28 07:21:00"
"F","Large","Moderate",11.96,11.961,11.965,11.91,0.42,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 07:11:00"
"BAC","Large","Good",50.5,50.528,50.54,50.38,0.24,"Moderate","Mixed trend","Uptrend",45.78,51.77,"49.49-49.99","False",3.41,"2025-08-28 07:14:00"
"AAPL","Large","Good",231,231.034,231.153,230.49,0.22,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"231.17-231.46","False",6.58,"2025-08-28 07:14:00"
"AMZN","Large","Good",229.2,229.257,229.374,229.12,0.03,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.43-229.52","False",6.56,"2025-08-28 07:23:00"
"MSFT","Large","Good",507.5,507.867,508.171,506.74,0.15,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"497.35-502.42","False",13.66,"2025-08-28 07:19:00"
"GOOGL","Large","Good",207.48,207.538,207.68,207.48,0,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.74-208.15","False",9.38,"2025-08-28 07:14:00"
"DELL","Large","Moderate",132.17,132.278,132.43,132.5,-0.25,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"129.53-130.85","False",6.38,"2025-08-28 07:20:00"
"DG","Large","Good",118,118.024,117.828,111.2,6.12,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"111-116.82","False",5.24,"2025-08-28 07:21:00"
"PLTR","Large","Moderate",156.2,156.192,156.274,156.72,-0.33,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 07:23:00"
"INTC","Large",NA,24.89,24.89,24.895,24.85,0.16,"Moderate","Mixed trend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 07:23:00"
"AVGO","Large","Moderate",300.99,300.941,301.176,300.25,0.25,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 07:22:00"
"AMD","Large","Moderate",166.2,166.169,166.201,167.13,-0.56,"Moderate","Mixed trend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 07:23:00"
"HRL","Large","Moderate",26.75,26.748,27,29.02,-7.82,"Moderate",NA,"Mixed trend",28.24,32.58,"27.42-27.42","False",1.36,"2025-08-28 07:16:00"
