"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 15:07:55"
"AAPL","Large",207.26,210.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 15:07:55"
"ABBV","Large",191.51,191.34,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 15:07:55"
"ABT","Large",131.77,131.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 15:07:55"
"ADP","Large",305.39,308.7164,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 15:07:55"
"AFRM","Large",53.3,53.5702,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 15:07:55"
"AMZN","Large",205.98,208.312,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 15:07:55"
"ASO","Mid",44.64,45.98,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 15:07:55"
"AVGO","Large",216.29,220.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 15:07:55"
"BAC","Large",42.98,43.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 15:07:55"
"BTG","Mid",2.91,2.945,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 15:07:55"
"COST","Large",993.88,1011.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 15:07:55"
"CRM","Large",283.51,288.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 15:07:55"
"CSCO","Large",61.18,61.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 15:07:55"
"CVS","Large",63.09,63.6533,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 15:07:55"
"CVX","Large",140.84,141.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 15:07:55"
"EQIX","Large",863.24,869.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 15:07:55"
"F","Large",10.49,10.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 15:07:55"
"FIVE","Mid",100.05,102.2047,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 15:07:55"
"GDS","Mid",29.31,29.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:07:55"
"GE","Large",211.88,218.2901,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 15:07:55"
"GOOGL","Large",156.51,158.7412,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 15:07:55"
"HD","Large",374.82,375.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 15:07:55"
"HES","Large",134.36,135.235,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 15:07:55"
"HIMS","Mid",54.47,55.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 15:07:55"
"HOOD","Large",56.11,57.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:07:55"
"IBM","Large",245.14,252.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 15:07:55"
"IBRX","Small",2.21,2.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:07:55"
"ITW","Large",249.86,251.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 15:07:55"
"JPM","Large",259.08,260.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 15:07:55"
"KLAC","Large",743.57,757.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 15:07:55"
"LIN","Large",452.72,454.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 15:07:55"
"LLY","Large",697.89,755.145,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 15:07:55"
"MA","Large",566.84,575.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 15:07:55"
"MARA","Mid",15.67,15.8901,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 15:07:55"
"MCD","Large",307.31,310.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 15:07:55"
"META","Large",622.14,638.1796,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 15:07:55"
"MSFT","Large",440.8,447.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 15:07:55"
"NFLX","Large",1105.43,1109.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 15:07:55"
"NOW","Large",997.01,1016.835,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 15:07:55"
"NRG","Large",147.01,148.9114,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 15:07:55"
"NVDA","Large",121.57,122.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 15:07:55"
"NWL","Mid",5.88,6.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 15:07:55"
"ORCL","Large",154.47,157.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 15:07:55"
"PAAS","Mid",22.77,22.905,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 15:07:55"
"PLTR","Large",115.69,117.8199,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 15:07:55"
"PM","Large",163.33,165.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 15:07:55"
