"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.92,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:14:00"
"AAPL","Large",211.622,"Good","Uptrend","Mixed trend",207.22,213.48,210.56,"False",6.43,"2025-07-15 14:16:00"
"MSFT","Large",508.0216,"Good","Mixed trend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:16:00"
"AMZN","Large",226.88,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:16:00"
"META","Large",717.6697,"Good","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 14:16:00"
"GOOGL","Large",183.8215,"Moderate","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 14:16:00"
"JBHT","Large",150.46,"Good","Mixed trend","Mixed trend",149.21,157.85,149.95,"False",5.51,"2025-07-15 14:13:00"
"BK","Large",95.12,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:14:00"
"BLK","Large",1055.26,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.44,"True",41.12,"2025-07-15 14:14:00"
"C","Large",90.76,"Good","Uptrend","Uptrend",85.59,90.845,90.31,"True",6.33,"2025-07-15 14:14:00"
"JPM","Large",286.41,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:14:00"
"OMC","Large",71.87,"Moderate","Uptrend","Mixed trend",71.63,74.3299,72.65,"False",7.32,"2025-07-15 14:14:00"
"STT","Large",103.065,"Moderate","Mixed trend","Mixed trend",102.75,110.925,104.13,"True",8.88,"2025-07-15 14:14:00"
"WFC","Large",77.95,"Moderate","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 14:14:00"
"AMD","Large",155.41,"Moderate","Downtrend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:14:00"
"SMCI","Large",53.73,"Good","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 14:15:00"
"PLTR","Large",149.14,"Good","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 14:15:00"
"F","Large",11.575,"Good","Downtrend","Mixed trend",11.55,11.97,11.64,"False",1.25,"2025-07-15 14:15:00"
"HBAN","Large",16.745,"Moderate","Uptrend","Mixed trend",16.69,17.65,16.83,"False",1.3,"2025-07-15 14:15:00"
"NEM","Large",56.785,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:15:00"
