"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.2655,"Good","Mixed trend","Uptrend",171.97,174.77,172.38,"False",3.1,"2025-07-17 14:12:00"
"MSFT","Large",511.915,"Good","Downtrend","Uptrend",508.32,516.37,504.9,"False",12.93,"2025-07-17 14:12:00"
"AAPL","Large",211.255,"Good","Mixed trend","Mixed trend",209.65,213.13,210.48,"False",6.43,"2025-07-17 14:13:00"
"AMZN","Large",223.705,"Good","Mixed trend","Mixed trend",222.04,225.58,223.23,"False",6.14,"2025-07-17 14:13:00"
"META","Large",701.16,"Moderate","Mixed trend","Mixed trend",695.69,706.79,701.5,"False",25.57,"2025-07-17 14:13:00"
"GOOGL","Large",183.7,"Good","Uptrend","Uptrend",182.02,185.03,182.78,"False",8.97,"2025-07-17 14:13:00"
"CTAS","Large",221.065,"Moderate","Uptrend","Uptrend",219.14,222.84,219.95,"True",4.3,"2025-07-17 14:11:00"
"FITB","Large",42.425,"Good","Mixed trend","Mixed trend",42.09,42.78,42.2,"False",3.15,"2025-07-17 14:11:00"
"ABT","Large",120.915,"Moderate","Mixed trend","Downtrend",119.81,121.99,123.36,"True",7.7,"2025-07-17 14:11:00"
"ELV","Large",305.53,"Moderate","Uptrend","Downtrend",302.54,308.07,329.33,"True",25.69,"2025-07-17 14:11:00"
"GE","Large",261.8,"Good","Mixed trend","Mixed trend",259.59,264.3,260.39,"True",6.34,"2025-07-17 14:11:00"
"MMC","Large",211.605,"Moderate","Mixed trend","Mixed trend",210.07,213.48,210.12,"False",8.14,"2025-07-17 14:11:00"
"TRV","Large",260.005,"Moderate","Uptrend","Mixed trend",257.68,262.01,259.12,"False",18.36,"2025-07-17 14:11:00"
"USB","Large",45.08,"Good","Uptrend","Mixed trend",44.59,45.4,44.85,"False",4.04,"2025-07-17 14:11:00"
"WBD","Large",12.9601,"Good","Mixed trend","Uptrend",12.85,13.09,12.83,"False",-4.4,"2025-07-17 14:12:00"
"F","Large",11.17,"Good","Uptrend","Mixed trend",11.06,11.24,11.18,"False",1.25,"2025-07-17 14:12:00"
"PLTR","Large",154.6,"Good","Downtrend","Uptrend",153.64,156.38,151.51,"False",0.23,"2025-07-17 14:12:00"
"AVGO","Large",286.13,"Good","Downtrend","Uptrend",284.34,289.26,281.16,"False",2.75,"2025-07-17 14:12:00"
"JPM","Large",288.5563,"Good","Uptrend","Mixed trend",286.01,290.82,287.12,"False",19.49,"2025-07-17 14:13:00"
"LLY","Large",761.72,"Moderate","Mixed trend","Mixed trend",755.66,768.98,775.39,"False",12.32,"2025-07-17 14:13:00"
