"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",116.385,116.315,116.289,114.85,1.34,"Moderate","Uptrend","Uptrend",108.91,122.48,"112-116","False",6.39,"2025-11-12 12:51:00"
"PFE","Large","Good",25.925,25.885,25.865,25.51,1.63,"Moderate","Uptrend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-12 12:52:00"
"GILD","Large","Good",124.05,124.007,123.96,122.56,1.22,"Good","Uptrend","Uptrend",112.74,127.68,"119-124","False",6.46,"2025-11-12 12:52:00"
"GM","Large","Good",72.18,72.154,72.113,71.22,1.35,"Good","Uptrend","Uptrend",59.94,73.87,"70-72","False",5.24,"2025-11-12 12:52:00"
"BAC","Large","Good",54.36,54.368,54.338,53.63,1.36,"Good","Mixed trend","Uptrend",49.93,55.92,"53-54","False",3.66,"2025-11-12 12:51:00"
"BIIB","Large","Good",160.28,160.409,160.363,159.56,0.45,"Good","Mixed trend","Uptrend",141.52,166.23,"153-161","False",10.98,"2025-11-12 12:51:00"
"BK","Large","Good",113.145,113.159,113.209,111.25,1.7,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 12:51:00"
"C","Large","Good",103.02,103.041,103.063,100.76,2.24,"Good","Mixed trend","Uptrend",96.04,107.97,"100-103","False",7.12,"2025-11-12 12:52:00"
"CMI","Large","Good",480.29,480.378,480.839,476.01,0.9,"Good","Mixed trend","Uptrend",411.02,495.77,"463-481","False",19.28,"2025-11-12 12:52:00"
"EXPE","Large","Good",274.05,274.104,274.461,265.32,3.29,"Good","Mixed trend","Uptrend",209.48,281.65,"256-273","False",10.37,"2025-11-12 12:52:00"
"NEM","Large","Good",93.46,93.539,93.537,89.95,3.9,"Good","Mixed trend","Uptrend",79.99,100.8,"88-93","False",6.43,"2025-11-12 12:51:00"
"TJX","Large","Good",147.405,147.389,147.303,146.16,0.85,"Good","Mixed trend","Uptrend",137.77,150.92,"144-147","False",4.38,"2025-11-12 12:52:00"
"UHS","Large","Good",230.095,230.095,229.96,224.41,2.53,"Good","Mixed trend","Uptrend",197.08,236.5,"217-229","False",21,"2025-11-12 12:51:00"
"KO","Large","Good",71.72,71.732,71.724,71.61,0.15,"Good","Mixed trend","Uptrend",65.91,73.51,"70-72","False",3.02,"2025-11-12 12:53:00"
"ALL","Large","Good",208.3875,208.333,208.309,207.36,0.5,"Moderate","Mixed trend","Uptrend",193.06,220.56,"204-208","False",30.83,"2025-11-12 12:52:00"
"F","Large","Moderate",13.445,13.432,13.435,13.3,1.09,"Moderate","Uptrend","Mixed trend",11.8,14.29,"13-13","False",1.17,"2025-11-12 12:52:00"
"COR","Large","Good",364.6,364.43,364.15,365.08,-0.13,"Good","Uptrend","Mixed trend",306.96,374.43,"351-364","False",7.96,"2025-11-12 12:52:00"
"ELV","Large","Good",332.07,331.855,331.403,315.25,5.34,"Moderate","Uptrend","Mixed trend",300.06,373.1,"314-330","False",24.53,"2025-11-12 12:52:00"
"NFLX","Large","Good",1153.8058,1153.8,1152.944,1136.44,1.53,"Moderate","Uptrend","Mixed trend",1074.6,1295.67,"1089-1150","False",23.98,"2025-11-12 12:53:00"
"UNH","Large","Good",341.26,340.848,340.683,327.45,4.22,"Moderate","Uptrend","Mixed trend",313.37,389.59,"322-340","False",19.19,"2025-11-12 12:52:00"
