"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.6999,27.693,27.729,27.97,-0.97,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.88-27.88","True",-4.46,"2025-09-02 09:09:00"
"SMCI","Large","Moderate",40.12,40.157,40.154,41.54,-3.42,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.2-40.2","True",1.68,"2025-09-02 09:09:00"
"ORCL","Large","Good",221.08,220.916,220.879,226.13,-2.23,"Moderate","Mixed trend","Downtrend",228.1,266.75,"216.66-218.87","True",4.34,"2025-09-02 09:08:00"
"GOOGL","Large","Good",208.9672,208.811,208.645,212.91,-1.85,"Good","Uptrend","Uptrend",183.52,219.49,"208.6-210.05","False",9.39,"2025-09-02 09:08:00"
"BAC","Large","Good",50.27,50.236,50.231,50.74,-0.93,"Moderate","Uptrend","Uptrend",46.02,52.07,"49.26-49.77","False",3.41,"2025-09-02 09:08:00"
"UNH","Large","Good",307.4,307.455,307.383,309.87,-0.8,"Moderate","Mixed trend","Uptrend",277.66,333.91,"301.25-304.33","False",23.09,"2025-09-02 09:09:00"
"JPM","Large","Good",299.02,299.142,299.252,301.42,-0.8,"Moderate","Mixed trend","Uptrend",282.01,309.78,"293.04-296.03","False",19.5,"2025-09-02 09:11:00"
"XOM","Large","Good",113.86,114.029,114.334,114.29,-0.38,"Moderate","Mixed trend","Uptrend",106.76,119.59,"111.58-112.72","False",7.04,"2025-09-02 09:01:00"
"CVX","Large","Moderate",160.4654,160.573,160.858,160.6,-0.08,"Moderate","Mixed trend","Uptrend",147.45,164.73,"157.26-158.87","False",7.77,"2025-09-02 08:56:00"
"QCOM","Large","Good",157.57,157.707,158.09,160.73,-1.97,"Moderate","Mixed trend","Uptrend",150.86,167.65,"159.5-159.5","False",10.37,"2025-09-02 09:04:00"
"SLB","Large","Good",36.56,36.675,36.848,36.84,-0.76,"Moderate","Mixed trend","Uptrend",33.26,39.01,"35.83-36.19","False",2.92,"2025-09-02 09:10:00"
"WFC","Large","Good",81.382,81.454,81.526,82.18,-0.97,"Moderate",NA,"Uptrend",77.5,86.74,"79.75-80.57","False",5.82,"2025-09-02 08:58:00"
"MCD","Large","Moderate",312.8,312.672,312.411,313.54,-0.24,"Moderate","Uptrend","Mixed trend",292.02,323.94,"306.54-309.67","False",11.66,"2025-09-02 09:07:00"
"NVDA","Large","Good",169.7045,169.696,169.618,174.18,-2.57,"Good","Mixed trend","Mixed trend",164.37,188.64,"166.31-168","False",3.52,"2025-09-02 09:08:00"
"AMZN","Large","Good",224.15,224.2,224.222,229,-2.12,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"224.51-224.8","False",6.55,"2025-09-02 09:09:00"
"META","Large","Good",724.12,724.578,724.6,738.7,-1.97,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"709.64-716.88","False",27.55,"2025-09-02 09:09:00"
"AAPL","Large","Good",229.31,229.439,229.594,232.14,-1.22,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"230.43-230.43","False",6.59,"2025-09-02 09:09:00"
"CRM","Large","Moderate",254.01,254.153,254.437,256.25,-0.87,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"248.93-251.47","False",6.38,"2025-09-02 09:08:00"
"HPE","Large","Moderate",22.05,22.021,22.072,22.57,-2.3,"Moderate","Mixed trend","Mixed trend",20,23.84,"21.61-21.83","False",1.04,"2025-09-02 09:08:00"
"LULU","Large","Good",199.25,199.03,199.108,202.2,-1.46,"Moderate","Mixed trend","Mixed trend",197.57,257.93,"195.26-197.26","False",14.7,"2025-09-02 09:08:00"
