"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AFRM",50.29,"Large",48.545,"Mixed or Recovery","Good","No","Neutral",-0.62,NA,"2025-05-09 10:21:38"
"BP",29.29,"Large",29.415,"Uptrend or neutral","Good","No","Neutral",-0.41,NA,"2025-05-09 10:21:38"
"CLSK",8.37,"Mid",9.68,"Uptrend or neutral","Good","No","Higher",0,NA,"2025-05-09 10:21:38"
"COMP",6.68,"Mid",6.565,"Mixed or Recovery","Good","No","Neutral",-0.31,NA,"2025-05-09 10:21:38"
"CRM",279.15,"Large",278.825,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 10:21:38"
"CSCO",59.9,"Large",60.06,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 10:21:38"
"CVX",138.25,"Large",138.11,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 10:21:38"
"EXPE",151.06,"Large",155.26,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 10:21:38"
"GE",213.95,"Large",213.85,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 10:21:38"
"GOOGL",153.87,"Large",153.7042,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 10:21:38"
"HES",131.89,"Large",131.54,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 10:21:38"
"HIMS",48.61,"Mid",50.12,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 10:21:38"
"HOOD",54.65,"Large",55.3534,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 10:21:38"
"HUBS",592.66,"Large",591.5,"Mixed or Recovery","Good","No","Neutral",0.06,10783,"2025-05-09 10:21:38"
"IBM",249.62,"Large",249.09,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 10:21:38"
"MARA",14,"Mid",16.06,"Uptrend or neutral","Good","No","Higher",1.72,7.67,"2025-05-09 10:21:38"
"META",599.8,"Large",597.33,"Mixed or Recovery","Good","No","Neutral",25.55,23.54,"2025-05-09 10:21:38"
"NET",132.09,"Large",134.19,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 10:21:38"
"NVDA",117.3,"Large",116.86,"Uptrend or neutral","Good","No","Higher",2.94,38.87,"2025-05-09 10:21:38"
"PINS",29.84,"Large",30.625,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 10:21:38"
"PLTR",116.67,"Large",118.29,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 10:21:38"
"QBTS",9.83,"Mid",11.3212,"Uptrend or neutral","Good","No","Higher",-0.75,NA,"2025-05-09 10:21:38"
"T",27.38,"Large",27.765,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 10:21:38"
"UNH",383.76,"Large",384.06,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 10:21:38"
"WFC",72.39,"Large",72.33,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 10:21:38"
"WMT",96.4,"Large",96.88,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 10:21:38"
"XOM",106.72,"Large",106.65,"Uptrend or neutral","Good","No","Higher",7.54,13.74,"2025-05-09 10:21:38"
