"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 13:32:19"
"ABBV","Large",185.96,189.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 13:32:19"
"ABT","Large",129.55,129.85,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 13:32:19"
"AMD","Large",107.58,112.5896,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 13:32:19"
"AMZN","Large",212.25,212.5246,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 13:32:19"
"AVGO","Large",230.59,232.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 13:32:19"
"BBAI","Small",3.65,3.6903,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 13:32:19"
"COST","Large",990.52,993.175,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 13:32:19"
"CRM","Large",291.36,291.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 13:32:19"
"CSCO","Large",61.79,61.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 13:32:19"
"EQIX","Large",866.72,870.43,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 13:32:19"
"F","Large",10.43,10.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 13:32:19"
"FSLR","Large",185.35,190,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 13:32:19"
"GE","Large",221.11,221.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 13:32:19"
"GOOGL","Large",156.32,160.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 13:32:19"
"HALO","Mid",48.64,49.59,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 13:32:19"
"HD","Large",373.08,374.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 13:32:19"
"HIMS","Large",58.19,62.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 13:32:19"
"ITW","Large",250.25,251.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 13:32:19"
"JNJ","Large",148.5,149.15,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 13:32:19"
"LIN","Large",452.67,453.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.76,"2025-05-13 13:32:19"
"LLY","Large",745.44,746.65,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 13:32:19"
"MA","Large",576.78,579.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 13:32:19"
"MCD","Large",308.57,309.655,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 13:32:19"
"META","Large",639.3,656.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 13:32:19"
"MRK","Large",76.97,77.955,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 13:32:19"
"MSFT","Large",446.04,449,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 13:32:19"
"MVST","Small",2.51,3.3248,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 13:32:19"
"NFLX","Large",1106.3,1142.895,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 13:32:19"
"NU","Large",12.88,13.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 13:32:19"
"NXT","Mid",54.83,55.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.05,"2025-05-13 13:32:19"
"ONON","Large",57.11,57.415,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 13:32:19"
"ORCL","Large",161.48,161.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 13:32:19"
"PG","Large",157.52,158.52,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 13:32:19"
"PM","Large",163.81,164.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 13:32:19"
"QBTS","Mid",10.39,10.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 13:32:19"
"QCOM","Large",151.66,152.075,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 13:32:19"
"T","Large",26.37,26.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 13:32:19"
"TSLA","Large",318.58,329.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 13:32:19"
"TT","Large",422.23,423.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 13:32:19"
"UNH","Large",317.46,319.215,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 13:32:19"
"V","Large",354.99,356.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 13:32:19"
"VMC","Large",270.55,271.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 13:32:19"
"WFC","Large",76.2,76.295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 13:32:19"
"WMT","Large",95.42,95.695,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 13:32:19"
