"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.88,"Good","Uptrend","Mixed trend",151.49,158.71,157.33,"False",3.1,"2025-07-03 08:35:00"
"AAPL","Large",212,"Good","Mixed trend","Uptrend",199.2607,213.34,211.45,"False",6.42,"2025-07-03 08:35:00"
"AMZN","Large",221.2001,"Good","Mixed trend","Mixed trend",212.01,223.82,216.58,"False",6.15,"2025-07-03 08:36:00"
"MSFT","Large",491.2,"Good","Mixed trend","Mixed trend",488.7,500.76,481.18,"False",12.94,"2025-07-03 08:36:00"
"META","Large",723.4,"Good","Uptrend","Mixed trend",711.05,747.9,708.54,"False",25.6,"2025-07-03 08:36:00"
"GOOGL","Large",178.9617,"Moderate","Mixed trend","Uptrend",169.94,181.23,178.5,"False",8.97,"2025-07-03 08:36:00"
"CNC","Large",34.3211,"Moderate","Mixed trend","Downtrend",33.76,57.463,34.4,"True",6.78,"2025-07-03 08:35:00"
"ORCL","Large",230.8,"Moderate","Downtrend","Uptrend",209.96,231.9,230.16,"False",4.34,"2025-07-03 08:35:00"
"CDNS","Large",326,"-","Mixed trend","Uptrend",298.33,315.9,326.28,"False",3.93,"2025-07-03 08:33:00"
"PLTR","Large",133.7,"Good","Mixed trend","Mixed trend",128.51,148.215,132.8,"False",0.24,"2025-07-03 08:36:00"
"T","Large",28.33,"-","Mixed trend","Mixed trend",27.8,29.19,28.3,"False",1.63,"2025-07-03 08:36:00"
