"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12.039696,12.022,12.022,11.62,3.56,"Good","Uptrend","Uptrend",11.1,12.59,"11.6-11.72","False",0.78,"2025-09-26 13:15:00"
"ALL","Large","Good",213.06875,212.927,212.814,209.82,1.51,"Good","Uptrend","Uptrend",196.71,219.6,"208.81-210.94","False",21.25,"2025-09-26 13:16:00"
"APTV","Large","Good",86.1,86.038,86.002,84.72,1.59,"Good","Uptrend","Uptrend",73.25,88.45,"84.38-85.24","False",4.42,"2025-09-26 13:16:00"
"BAC","Large","Good",52.365887,52.333,52.316,51.85,0.97,"Good","Uptrend","Uptrend",47.47,54.07,"51.32-51.85","False",3.41,"2025-09-26 13:16:00"
"ETR","Large","Good",91.863461,91.844,91.842,90.33,1.69,"Good","Uptrend","Uptrend",86.37,94.48,"90.02-90.94","False",4.03,"2025-09-26 13:16:00"
"GD","Large","Good",329.15,329.004,328.753,324.43,1.44,"Good","Uptrend","Uptrend",309.07,337.84,"322.57-325.86","False",14.89,"2025-09-26 13:17:00"
"NEM","Large","Good",85.150775,85.126,85.076,83.67,1.76,"Good","Uptrend","Uptrend",69.01,88.57,"83.27-84","False",5.52,"2025-09-26 13:17:00"
"TJX","Large","Good",143.047609,142.997,142.911,141.46,1.1,"Good","Uptrend","Uptrend",130.48,148.86,"140.19-141.62","False",4.39,"2025-09-26 13:17:00"
"TSLA","Large","Moderate",431.828044,431.837,431.571,423.39,2.01,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-421.12","False",1.69,"2025-09-26 13:15:00"
"INTC","Large",NA,35.95746,35.892,35.928,33.99,5.63,"Moderate","Mixed trend","Uptrend",23.12,36.97,"34.69-35.15","False",-4.77,"2025-09-26 13:14:00"
"GM","Large","Good",61.244431,61.236,61.266,60.59,1.03,"Good","Mixed trend","Uptrend",54.38,63.38,"60.02-60.63","False",6.55,"2025-09-26 13:15:00"
"BKR","Large","Good",50.774758,50.748,50.783,50.1,1.32,"Good","Mixed trend","Uptrend",43.38,52.07,"49.75-50.26","False",3.06,"2025-09-26 13:16:00"
"COR","Large","Good",305.223959,305.377,305.261,298.82,2.17,"Good","Mixed trend","Uptrend",282.88,316.99,"298.82-302.17","False",9.74,"2025-09-26 13:16:00"
"DVN","Large","Good",36.740519,36.756,36.835,35.76,2.76,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.37","False",4.44,"2025-09-26 13:16:00"
"FE","Large","Good",45.174863,45.172,45.153,44.24,2.13,"Good","Mixed trend","Uptrend",41.89,46.25,"44.02-44.72","False",2.27,"2025-09-26 13:17:00"
"MPC","Large","Good",199.293087,199.318,199.529,196.44,1.48,"Good","Mixed trend","Uptrend",168.9,206.16,"195.3-197.3","False",6.88,"2025-09-26 13:17:00"
"XEL","Large","Good",78.282463,78.3,78.308,77.25,1.35,"Good","Mixed trend","Uptrend",70.62,80.63,"76.71-77.5","False",3.61,"2025-09-26 13:17:00"
"PCAR","Large","Good",100.545,100.538,100.506,95.57,5.23,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.53-99.53","False",5.83,"2025-09-26 13:18:00"
"CZR","Mid",NA,27.084233,27.115,27.172,25.91,4.58,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.81","False",-0.93,"2025-09-26 13:18:00"
"LH","Large","Moderate",281.332308,281.461,281.262,276.14,1.92,"Moderate","Mixed trend","Uptrend",261.83,289.86,"275.7-278.52","False",9.06,"2025-09-26 13:19:00"
