"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.5701,"Moderate","Mixed trend","Mixed trend",201.5,214.52,202.37,"False",6.6,"2025-08-04 15:09:00"
"ABBV","Large","Moderate",196.45,"Good","Mixed trend","Uptrend",187.41,198.84,194.49,"False",2.11,"2025-08-04 15:14:00"
"ABT","Large","Good",129.3891,"Moderate","Downtrend","Mixed trend",125.92,132.09,128.1,"False",7.97,"2025-08-04 15:14:00"
"ADBE","Large","Good",338.65,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.26,"False",15.62,"2025-08-04 15:10:00"
"ADP","Large","Good",301.24,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.23,"False",9.97,"2025-08-04 15:13:00"
"ADSK","Large","Good",302.77,"Good","Uptrend","Mixed trend",294.92,310.91,299.74,"False",4.66,"2025-08-04 15:17:00"
"AES","Mid","Good",13.535,"Good","Uptrend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:18:00"
"AJG","Large","Moderate",283.87,"Moderate","Uptrend","Downtrend",288.89,315.79,281.03,"False",6.62,"2025-08-04 15:19:00"
"AMD","Large","Moderate",177.26,"Good","Mixed trend","Mixed trend",156.76,178.85,175.49,"False",1.37,"2025-08-04 15:09:00"
"AMZN","Large","Good",211.96,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.84,"False",6.55,"2025-08-04 15:09:00"
"AVGO","Large","Moderate",296.22,"Moderate","Mixed trend","Mixed trend",276.63,302.67,293.26,"False",2.74,"2025-08-04 15:13:00"
"AXON","Large","Moderate",744.7,"Moderate","Uptrend","Mixed trend",724.64,775.88,737.25,"False",4.16,"2025-08-04 15:08:00"
"BAC","Large","Good",45.835,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 15:14:00"
"CBOE","Large","Good",249.07,"Good","Mixed trend","Uptrend",236.17,250.61,246.58,"False",8.52,"2025-08-04 15:18:00"
"COST","Large","Good",951.905,"Moderate","Mixed trend","Mixed trend",938.4,989.74,942.39,"False",17.62,"2025-08-04 15:13:00"
"CRM","Large","Good",252.725,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.2,"False",6.39,"2025-08-04 15:14:00"
"CSCO","Large","Good",68.1638,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.48,"False",2.45,"2025-08-04 15:14:00"
"CTRA","Large","Moderate",23.965,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.73,"False",1.71,"2025-08-04 15:08:00"
"CVX","Large","Good",150.19,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.69,"False",7.77,"2025-08-04 15:14:00"
"EQIX","Large","Moderate",778.41,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.63,"False",10.19,"2025-08-04 15:14:00"
