"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",87.375,87.241,86.968,86.08,1.5,"Good","Uptrend","Uptrend",78.87,89.58,"85.63-86.5","False",6.49,"2025-08-22 09:38:00"
"BAC","Large","Good",48.715,48.698,48.571,48.26,0.94,"Moderate","Mixed trend","Uptrend",45.45,50.42,"47.75-48.23","False",3.41,"2025-08-22 09:35:00"
"UNH","Large","Good",308.94,308.814,307.686,303.35,1.84,"Good","Mixed trend","Uptrend",276,333.91,"306-306","False",23.09,"2025-08-22 09:36:00"
"JNJ","Large","Good",180.62,180.462,180.094,178.93,0.94,"Moderate","Mixed trend","Uptrend",158.63,185.21,"177.01-178.81","False",9.34,"2025-08-22 09:38:00"
"T","Large","Good",29.5703,29.564,29.536,29.44,0.44,"Moderate","Mixed trend","Uptrend",27.17,30.32,"28.98-29.27","False",1.75,"2025-08-22 09:38:00"
"ABBV","Large","Poor",210.52,210.619,210.512,209.5,0.49,"Moderate",NA,"Uptrend",186.75,217.24,"206.31-208.41","False",2.09,"2025-08-22 09:38:00"
"NVDA","Large","Good",172.7969,172.374,172.356,174.98,-1.25,"Moderate","Uptrend","Mixed trend",161.02,188.64,"169.34-171.07","False",3.1,"2025-08-22 09:35:00"
"MSFT","Large","Good",504.89,504.286,504.375,504.24,0.13,"Moderate","Uptrend","Mixed trend",491.04,567.98,"505.25-505.25","False",13.65,"2025-08-22 09:37:00"
"NFLX","Large","Good",1209.17,1207.006,1207.997,1206.21,0.25,"Moderate","Uptrend","Mixed trend",1188.83,1371.39,"1184.99-1197.08","False",23.43,"2025-08-22 09:37:00"
"CVX","Large","Good",156.49,156.296,155.825,155.55,0.6,"Good","Uptrend","Mixed trend",146.23,162.12,"153.36-154.93","False",7.77,"2025-08-22 09:38:00"
"GOOGL","Large","Good",202.3858,202.576,202.726,199.75,1.32,"Good","Mixed trend","Mixed trend",180.32,211.1,"202.35-202.35","False",9.39,"2025-08-22 09:35:00"
"AAPL","Large","Good",226.16,225.979,226,224.9,0.56,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"225.83-225.83","False",6.6,"2025-08-22 09:37:00"
"AMZN","Large","Good",222.47,222.248,222.457,221.95,0.23,"Moderate","Mixed trend","Mixed trend",215.39,241.86,"218.02-220.25","False",6.56,"2025-08-22 09:37:00"
"META","Large","Good",740.84,739.762,739.332,739.1,0.24,"Moderate","Mixed trend","Mixed trend",706.8,814.21,"726.02-733.43","False",27.59,"2025-08-22 09:37:00"
"INTC","Large",NA,23.7742,23.814,23.687,23.5,1.17,"Good","Mixed trend","Mixed trend",21.18,27.13,"23.43-23.52","False",-4.77,"2025-08-22 09:35:00"
"PLTR","Large","Moderate",154.705,154.601,155.089,156.18,-0.94,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"154.84-155.76","False",0.3,"2025-08-22 09:35:00"
"C","Large","Good",93.095,93.122,93.048,92.59,0.55,"Moderate","Mixed trend","Mixed trend",86.08,99.09,"91.24-92.17","False",6.77,"2025-08-22 09:35:00"
"GOOG","Large","Good",203.195,203.361,203.547,200.62,1.28,"Good","Mixed trend","Mixed trend",181.26,212.01,"202.85-203.8","False",9.39,"2025-08-22 09:35:00"
"INTU","Large","Moderate",651.72,652.487,651.728,697.76,-6.6,"Moderate","Mixed trend","Mixed trend",677.14,832.05,"651.82-654.25","False",12.24,"2025-08-22 09:35:00"
"AVGO","Large","Moderate",290.95,290.695,291.081,289.6,0.47,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"291.72-291.72","False",2.74,"2025-08-22 09:37:00"
