"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.01,"Uptrend or neutral","Good","No","9.89 - 10.12",1,10.04,"2025-05-01 19:38:17"
"AAPL",204.71,205.339,"Uptrend or neutral","Good","No","202.68 - 207.49",6.29,33.79,"2025-05-01 19:38:17"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:38:17"
"ABNB",117.36,117.65,"Mixed or Recovery","Good","Yes","115.08 - 120.22",4.11,30.12,"2025-05-01 19:38:17"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:38:17"
"ABVE",1.79,2.65,"Uptrend or neutral","Good","Yes","2.24 - 2.95",-1.49,NA,"2025-05-01 19:38:17"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:38:17"
"AMZN",181.16,185.23,"Uptrend or neutral","Good","No","181.14 - 189.06",5.53,34.28,"2025-05-01 19:38:17"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:38:17"
"AVGO",197,197.11,"Uptrend or neutral","Good","No","195.34 - 199.35",2.16,92.69,"2025-05-01 19:38:17"
"BAC",39.61,40.06,"Uptrend or neutral","Good","No","39.84 - 40.3",3.35,12.01,"2025-05-01 19:38:17"
"BBAI",2.98,2.96,"Mixed or Recovery","Good","No","2.8 - 3.05",-1.27,NA,"2025-05-01 19:38:17"
"BDX",170.21,170.2,"Bearish or Oversold","Good","Yes","155.85 - 185.32",5.94,29.61,"2025-05-01 19:38:17"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:38:17"
"BTG",2.98,2.9899,"Mixed or Recovery","Good","No","2.96 - 3.01",-0.48,NA,"2025-05-01 19:38:17"
"CFLT",19.23,19.4499,"Bearish or Oversold","Good","Yes","18.72 - 20.16",-1.07,NA,"2025-05-01 19:38:17"
