"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",213.63,"Good","Mixed trend","Uptrend",169.72,198.16,211.49,"True",8.39,"2025-08-07 16:32:00"
"AKAM","Large","Moderate",77.5,"Moderate","Uptrend","Mixed trend",73.03,83.29,77.11,"True",2.98,"2025-08-07 16:32:00"
"SOLV","Large","Moderate",74.6,"Good","Uptrend","Mixed trend",70.45,80.64,74.23,"True",2.17,"2025-08-07 16:28:00"
"LYV","Large","Moderate",148,"Good","Mixed trend","Mixed trend",141.45,158.57,147.38,"True",2.96,"2025-08-07 16:29:00"
"NOW","Large","Moderate",874.12,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 16:14:00"
"EOG","Large","Good",114.8,"Moderate","Mixed trend","Downtrend",114.85,130.69,112.7,"True",10.8,"2025-08-07 16:31:00"
"GDDY","Large","Good",147,"Moderate","Mixed trend","Downtrend",149.85,187.47,144.06,"True",5.2,"2025-08-07 16:32:00"
"GEN","Large","Good",28.9,"Good","Mixed trend","Downtrend",28.18,31.51,28.61,"True",1.03,"2025-08-07 16:32:00"
"FTNT","Large","Good",75.09,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.98,"True",2.43,"2025-08-07 16:34:00"
"LLY","Large","Good",644.5,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 16:33:00"
"CRM","Large","Good",240.95,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 16:32:00"
"CRWD","Large",NA,425,"Moderate","Downtrend","Downtrend",431.64,529.66,416.5,"True",-0.68,"2025-08-07 16:30:00"
"JNJ","Large","Good",171.53,"Moderate","Uptrend","Uptrend",154.01,176.06,170.93,"False",9.35,"2025-08-07 16:26:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"NVDA","Large","Good",181.16,"Good","Mixed trend","Uptrend",152.76,188.03,181.7,"False",3.1,"2025-08-07 16:33:00"
"AAPL","Large","Good",220.25,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.87,"False",6.59,"2025-08-07 16:33:00"
"GOOGL","Large","Good",196.51,"Good","Mixed trend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 16:38:00"
"ED","Large","Good",105,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 16:00:00"
"LNT","Large","Moderate",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,66.24,"False",2.9,"2025-08-07 16:00:00"
"MSI","Large","Good",450,"Good","Mixed trend","Uptrend",407.81,456.81,445.5,"False",11.98,"2025-08-07 16:30:00"
