"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.285,"Good","Mixed trend","Uptrend",151.75,FALSE,3.11,"2025-06-25 13:41:00"
"AAPL","Large",200.955,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 13:43:00"
"MSFT","Large",490.07,"Moderate","Mixed trend","Mixed trend",490.5,FALSE,12.94,"2025-06-25 13:43:00"
"AMZN","Large",211.71,"Moderate","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 13:43:00"
"META","Large",706.79,"Moderate","Mixed trend","Mixed trend",709.45,FALSE,25.57,"2025-06-25 13:43:00"
"GOOGL","Large",170.07,"Moderate","Mixed trend","Mixed trend",168.37,FALSE,8.96,"2025-06-25 13:43:00"
"MU","Large",126.74,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:41:00"
"PAYX","Large",139.16,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:41:00"
"GIS","Large",50.8326,"Moderate","Downtrend","Downtrend",50.94,FALSE,4.55,"2025-06-25 13:41:00"
"SMCI","Large",46.195,"Good","Uptrend","Uptrend",45.97,FALSE,1.84,"2025-06-25 13:41:00"
"F","Large",10.4599,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:41:00"
"AMD","Large",142.555,"Good","Downtrend","Uptrend",141.41,FALSE,1.37,"2025-06-25 13:41:00"
"PLTR","Large",142.66,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:41:00"
"INTC","Large",22.185,"Moderate","Downtrend","Mixed trend",22.26,FALSE,-4.48,"2025-06-25 13:41:00"
"FDX","Large",220.8,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:42:00"
"AVGO","Large",265.05,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:43:00"
"LLY","Large",792.49,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:43:00"
"V","Large",347.465,"Moderate","Downtrend","Mixed trend",348.11,FALSE,9.95,"2025-06-25 13:43:00"
"XOM","Large",108.765,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:43:00"
"COST","Large",990.28,"Weak","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:43:00"
