"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",296.05,295.835,290.786,238.48,24.14,"Good","Mixed trend","Uptrend",218.5,266.75,"236.16-249.78","True",4.34,"2025-09-09 16:39:00"
"UNH","Large","Good",347.51,347.653,347.774,320.25,8.51,"Moderate","Downtrend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 16:40:00"
"HUM","Large","Moderate",273.545,273.652,273.814,310.38,-11.87,"Moderate","Mixed trend","Mixed trend",251.85,322.46,"287.16-307.72","True",13.04,"2025-09-09 16:40:00"
"FCX","Large","Moderate",43.85,43.867,43.884,46.66,-6.02,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 16:41:00"
"ALB","Mid",NA,72.61,72.748,72.561,82,-11.45,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 16:26:00"
"PLTR","Large","Moderate",163.1,163,162.84,156.1,4.48,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-162.96","False",0.3,"2025-09-09 16:40:00"
"GOOG","Large","Good",240.23,239.968,239.915,234.16,2.59,"Good","Uptrend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 16:39:00"
"GOOGL","Large","Good",239.8865,239.689,239.635,234.04,2.5,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 16:41:00"
"AMZN","Large","Good",238.3315,238.33,238.232,235.84,1.06,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 16:45:00"
"META","Large","Good",764.51,764.571,764.669,752.3,1.62,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 16:44:00"
"MU","Large","Good",135.91,136.035,136.048,131.46,3.39,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 16:46:00"
"NVDA","Large","Good",174.33,174.443,173.966,168.31,3.58,"Good","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 16:39:00"
"AAPL","Large","Good",233.7795,233.724,233.809,237.88,-1.72,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 16:39:00"
"MSFT","Large","Good",500.74,500.668,500.097,498.2,0.51,"Good","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 16:45:00"
"ADBE","Large","Good",354.7,354.995,354.687,358.66,-1.1,"Good","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 16:38:00"
"WBD","Large","Moderate",12.27,12.262,12.265,12.35,-0.65,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 16:34:00"
"SMCI","Large","Moderate",43.649,43.647,43.594,40.04,9.01,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","False",1.68,"2025-09-09 16:41:00"
"AVGO","Large","Moderate",339.5,339.484,339.822,345.65,-1.78,"Moderate","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 16:45:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
"GM","Large","Good",58.01,58.011,58.021,58.2,-0.33,"Good","Mixed trend","Mixed trend",52.69,60.57,"57.79-58.02","False",6.55,"2025-09-09 16:30:00"
