"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.035,"Good","Mixed trend","Uptrend",150.52,FALSE,3.11,"2025-06-25 12:35:00"
"AAPL","Large",201.69,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:37:00"
"MSFT","Large",491.145,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:37:00"
"AMZN","Large",212.78,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:37:00"
"META","Large",709.42,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:37:00"
"GOOGL","Large",170.715,"Moderate","Mixed trend","Mixed trend",169.01,FALSE,8.96,"2025-06-25 12:37:00"
"MU","Large",126.19,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:35:00"
"PAYX","Large",139.56,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:35:00"
"GIS","Large",51.47,"Moderate","Downtrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:35:00"
"SMCI","Large",45.1702,"Good","Mixed trend","Uptrend",44.72,FALSE,1.84,"2025-06-25 12:35:00"
"AMD","Large",142.58,"Moderate","Downtrend","Uptrend",141.41,FALSE,1.37,"2025-06-25 12:35:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:36:00"
"PLTR","Large",142.365,"Good","Downtrend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:36:00"
"INTC","Large",22.345,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:36:00"
"FDX","Large",225.48,"Good","Mixed trend","Mixed trend",223.23,TRUE,15.88,"2025-06-25 12:36:00"
"AVGO","Large",264.745,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:37:00"
"LLY","Large",796.835,"Good","Mixed trend","Mixed trend",788.87,FALSE,12.29,"2025-06-25 12:37:00"
"V","Large",348.9183,"Moderate","Uptrend","Mixed trend",348.88,FALSE,9.95,"2025-06-25 12:37:00"
"COST","Large",989.38,"Moderate","Mixed trend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 12:37:00"
"MA","Large",552.26,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:37:00"
