"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.145,349.327,350.203,350.55,-0.4,"Moderate","Downtrend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 12:48:00"
"MSFT","Large","Good",511.9238,512.098,512.036,501.01,2.18,"Good","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 12:48:00"
"GOOGL","Large","Good",240.976666666667,240.972,240.876,240.37,0.25,"Good","Mixed trend","Uptrend",194.11,247.71,"236.16-238.57","False",9.37,"2025-09-12 12:51:00"
"NCLH","Large","Good",27.0319666666667,27.031,27.045,26.94,0.34,"Good","Mixed trend","Uptrend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 12:48:00"
"AVGO","Large","Moderate",362.530033333333,362.448,362.23,359.63,0.81,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 12:51:00"
"LRCX","Large","Good",116.296666666667,116.387,116.609,115.58,0.62,"Good","Downtrend","Uptrend",97.18,120.12,"113.97-115.14","False",4.15,"2025-09-12 12:48:00"
"META","Large","Good",753.667433333333,753.451,752.929,750.9,0.37,"Good","Uptrend","Mixed trend",718.44,814.21,"738.6-746.13","False",27.56,"2025-09-12 12:51:00"
"SMCI","Large","Moderate",45.4416666666667,45.385,45.383,43.95,3.39,"Moderate","Uptrend","Mixed trend",39.69,63.76,"44.53-44.99","False",1.68,"2025-09-12 12:48:00"
"AAPL","Large","Good",233.765,233.764,233.829,230.03,1.62,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 12:47:00"
"AMZN","Large","Good",228.294366666667,228.272,228.364,229.95,-0.72,"Moderate","Mixed trend","Mixed trend",219.66,244.24,"223.72-226.01","False",6.55,"2025-09-12 12:51:00"
"AMD","Large","Moderate",159.155833333333,159.277,159.522,155.67,2.24,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.22-158.22","False",1.67,"2025-09-12 12:48:00"
"KR","Large","Good",68.3483333333333,68.417,68.5,67.23,1.66,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"66.98-67.67","False",3.67,"2025-09-12 12:49:00"
"NVDA","Large","Good",177.746666666667,177.835,177.947,177.17,0.33,"Moderate","Downtrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 12:47:00"
