"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.3,209.233,209.255,198.12,5.64,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 14:19:00"
"WMT","Large","Moderate",97.475,97.522,97.559,102.57,-4.97,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 14:17:00"
"PFE","Large","Good",25.8727,25.869,25.853,25.38,1.94,"Good","Uptrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:18:00"
"MRK","Large","Good",86.88,86.854,86.859,84.66,2.62,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:18:00"
"JNJ","Large","Good",179.93,179.957,179.905,178.84,0.61,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:22:00"
"ABBV","Large","Poor",211.36,211.394,211.352,209.15,1.06,"Good","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:22:00"
"PM","Large","Moderate",174.48,174.51,174.572,172.85,0.94,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 14:22:00"
"MCD","Large","Moderate",313.195,313.2,313.032,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 14:23:00"
"T","Large","Good",29.485,29.488,29.482,29.28,0.7,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:23:00"
"NVDA","Large","Good",174.97,174.864,174.844,175.4,-0.25,"Moderate","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 14:17:00"
"ROST","Large","Good",145.34,145.292,145.101,146.35,-0.69,"Good","Uptrend","Mixed trend",131.59,153.98,"145.71-146.45","False",6.34,"2025-08-21 14:17:00"
"INTC","Large",NA,23.3758,23.352,23.326,23.54,-0.7,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 14:17:00"
"FSLR","Large","Good",193.1,193.018,192.77,206.44,-6.46,"Good","Uptrend","Mixed trend",167.06,226.49,"192.4-195.09","False",11.71,"2025-08-21 14:18:00"
"LLY","Large","Good",715.305,715.043,714.34,705.44,1.4,"Moderate","Uptrend","Mixed trend",658.28,843.6,"713.47-713.47","False",15.31,"2025-08-21 14:22:00"
"AAPL","Large","Good",224.4,224.462,224.487,226.01,-0.71,"Moderate","Mixed trend","Mixed trend",205.06,240.42,"224.77-225.54","False",6.6,"2025-08-21 14:22:00"
"MSFT","Large","Good",505.69,505.691,505.464,505.72,-0.01,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 14:22:00"
"AMZN","Large","Good",221.63,221.627,221.552,223.81,-0.97,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 14:22:00"
"META","Large","Good",736.37,736.631,736.615,747.72,-1.52,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 14:22:00"
"GOOGL","Large","Good",199.7999,199.817,199.903,199.32,0.24,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 14:22:00"
"INTU","Large","Moderate",696.75,696.658,696.934,699.15,-0.34,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 14:17:00"
