"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.94,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 14:07:00"
"NVDA","Large","Good",182.795,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 14:05:00"
"AAPL","Large","Good",230.8,"Good","Uptrend","Uptrend",200.17,236.15,229.65,"False",6.6,"2025-08-08 14:05:00"
"GOOG","Large","Good",201.9098,"Good","Uptrend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 14:06:00"
"MU","Large","Good",118.1124,"Moderate","Uptrend","Uptrend",103.81,132.78,117.52,"False",5.55,"2025-08-08 14:06:00"
"AVGO","Large","Moderate",304.41,"Good","Uptrend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 14:10:00"
"COST","Large","Good",980.64,"Moderate","Uptrend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:10:00"
"JNJ","Large","Good",173.485,"Good","Uptrend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:10:00"
"LIN","Large","Good",472.51,"Moderate","Uptrend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:11:00"
"GOOGL","Large","Good",201.14,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:06:00"
"PLTR","Large","Moderate",187.1,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:05:00"
"F","Large","Moderate",11.34,"Moderate","Mixed trend","Uptrend",10.6,12.24,11.3,"False",0.78,"2025-08-08 14:06:00"
"GILD","Large","Good",119.26,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:06:00"
"CSCO","Large","Good",71.78,"Good","Mixed trend","Uptrend",65.25,73.64,70.56,"False",2.45,"2025-08-08 14:06:00"
"MA","Large","Good",575.395,"Good","Mixed trend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 14:09:00"
"WMT","Large","Moderate",104.065,"Good","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 14:10:00"
"HD","Large","Good",388.17,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:10:00"
"CVX","Large","Moderate",155.5414,"Good","Mixed trend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 14:11:00"
"ABT","Large","Good",134.57,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:11:00"
"GE","Large","Good",274.38,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 14:11:00"
