"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",178.68,"Good","Mixed trend","Uptrend",151.91,186.72,176.89,"True",2.43,"2025-08-11 15:09:00"
"ALB","Mid",NA,80.94,"Good","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:10:00"
"NVDA","Large","Good",182.9151,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:08:00"
"AVGO","Large","Moderate",305.66,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 15:13:00"
"WMT","Large","Moderate",103.885,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:14:00"
"JNJ","Large","Good",173.82,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:14:00"
"T","Large","Good",28.15,"Good","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:14:00"
"VTRS","Large",NA,10,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.97,"False",-2.93,"2025-08-11 15:17:00"
"COST","Large","Good",987.87,"Moderate","Downtrend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 15:14:00"
"AAPL","Large","Good",227.625,"Good","Uptrend","Mixed trend",200.69,236.21,227.56,"False",6.58,"2025-08-11 15:09:00"
"AMZN","Large","Good",221.28,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 15:13:00"
"META","Large","Good",768.63,"Good","Uptrend","Mixed trend",692.23,802.45,771.69,"False",27.54,"2025-08-11 15:13:00"
"GOOGL","Large","Good",201.17,"Good","Uptrend","Mixed trend",175.04,207.18,201.16,"False",9.39,"2025-08-11 15:13:00"
"CMCSA","Large","Good",31.375,"Moderate","Uptrend","Mixed trend",31.33,37.49,31.22,"False",6.03,"2025-08-11 15:09:00"
"JPM","Large","Good",289.65,"Good","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:13:00"
"V","Large","Good",335.94,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:13:00"
"MA","Large","Good",573.47,"Good","Uptrend","Mixed trend",547.32,608.12,573.47,"False",14.82,"2025-08-11 15:14:00"
"PM","Large","Moderate",170.475,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.63,"False",6.76,"2025-08-11 15:14:00"
"ABT","Large","Good",131.92,"Good","Uptrend","Mixed trend",127.07,142.2,131.69,"False",7.98,"2025-08-11 15:14:00"
"LIN","Large","Good",469.58,"Good","Uptrend","Mixed trend",453.91,489.52,460.6,"False",14.08,"2025-08-11 15:13:00"
