Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
INTC,Large,,98.4985,98.435,98.037,84.52,16.54,Moderate,Uptrend,Uptrend,50.65,97.09,85.71-97.14,True,-0.6,2026-04-29 19:30:00
FFIV,Large,Good,329.15,328.435,328.184,303.79,8.35,-,Uptrend,Uptrend,279.8,339.45,284.17-325.71,True,12.09,2026-04-29 16:01:00
IEX,Large,Good,217.34,217.043,216.65,205.36,5.83,-,Uptrend,Uptrend,192.47,228.89,195.73-217.96,True,6.41,2026-04-29 16:00:00
MA,Large,Good,530,529.427,529.095,507.62,4.41,-,Uptrend,Uptrend,490.41,546.26,494.03-528.3,True,16.5,2026-04-29 19:39:00
STX,Large,Good,651,652.306,652.435,579.03,12.43,Moderate,Mixed trend,Uptrend,424.92,712.72,582.7-654.7,True,10.54,2026-04-29 19:34:00
GD,Large,Good,337,337.49,338.014,313.68,7.43,-,Mixed trend,Uptrend,307.28,373.28,296.93-342.76,True,15.46,2026-04-29 19:12:00
BG,Large,Moderate,126.05,126.369,126.868,126.36,-0.25,-,Mixed trend,Uptrend,118.35,134.91,112-126.98,True,4.93,2026-04-29 18:16:00
BIIB,Large,Moderate,192.99,193.889,194.255,183.38,5.24,-,Mixed trend,Uptrend,178,203.2,166.87-192.5,True,8.78,2026-04-29 18:21:00
OKE,Large,Good,88.99,89.124,89.103,89.79,-0.89,-,Mixed trend,Uptrend,83.82,97.45,84.26-89.02,True,5.61,2026-04-29 19:05:00
AMZN,Large,Good,271.65,271.465,271.184,259.7,4.6,Moderate,Mixed trend,Uptrend,214.24,271.91,238.32-269.12,True,7.17,2026-04-29 19:44:00
BEN,Large,Moderate,29.11,29.365,29.505,29.46,-1.19,Very Weak,Mixed trend,Uptrend,24.49,30.96,25.9-29.49,True,1.31,2026-04-29 16:45:00
EQR,Large,Moderate,67,66.668,66.017,65.15,2.84,-,Mixed trend,Uptrend,58.98,68,44.41-65.9,True,2.94,2026-04-29 19:37:00
ESS,Large,Good,264.92,264.899,264.666,267.88,-1.1,-,Mixed trend,Uptrend,241.89,276.45,248.67-265.47,True,10.39,2026-04-29 16:00:00
GNRC,Large,Moderate,252,252.693,251.462,217.12,16.06,Very Weak,Mixed trend,Uptrend,202.08,261.65,207.02-249.71,True,2.69,2026-04-29 18:57:00
HUM,Large,Moderate,240.6223,240.616,241.255,229.72,4.75,Very Weak,Mixed trend,Uptrend,178.91,250.06,190.09-237.63,True,9.83,2026-04-29 18:45:00
LII,Large,Good,517.62,517.392,518.334,495.52,4.46,-,Mixed trend,Uptrend,479.96,584.85,450.55-518.29,True,22.79,2026-04-29 16:00:00
MAA,Large,Moderate,129.71,129.705,129.82,130.38,-0.51,-,Mixed trend,Uptrend,122.55,137.63,121.04-130.04,True,3.78,2026-04-29 16:00:00
MDLZ,Large,Moderate,60.8,60.711,60.753,58.54,3.86,Very Weak,Mixed trend,Uptrend,55.73,63.39,50.22-61.23,True,1.89,2026-04-29 19:19:00
NXPI,Large,Good,289.521,289.422,289.079,230.39,25.67,Moderate,Mixed trend,Uptrend,203.66,299.45,250.94-287.39,True,10.46,2026-04-29 19:33:00
QCOM,Large,Good,177.2,177.348,176.763,150,18.13,Moderate,Mixed trend,Uptrend,130.18,164.63,148.75-174.69,True,4.97,2026-04-29 19:40:00
