"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EIX","Large","Good",59.45,59.384,NA,59.18,0.46,"Good","Uptrend","Uptrend",54.27,61.12,"NaN-NaN","True",7.63,"2025-11-25 09:12:00"
"BKR","Large","Good",49.01,49.033,NA,49.36,-0.71,"Good","Neutral","Uptrend",46.06,52.07,"NaN-NaN","True",2.9,"2025-11-25 09:08:00"
"CMI","Large","Good",485.64,NA,NA,485.62,0,"Good","Neutral","Uptrend",420.7,501.4,"NaN-NaN","True",19.28,"2025-11-25 09:00:00"
"GM","Large","Good",71.09,71.023,NA,71,0.13,"Good","Neutral","Uptrend",61.68,74.51,"NaN-NaN","True",5.24,"2025-11-25 09:06:00"
"MMM","Large","Good",170.41,NA,NA,169.56,0.5,"Good","Neutral","Uptrend",155.08,176.75,"NaN-NaN","True",6.27,"2025-11-25 08:59:00"
"RL","Large","Good",352.09,NA,NA,349.98,0.6,"Good","Neutral","Uptrend",311.4,359.18,"NaN-NaN","True",13.53,"2025-11-25 09:04:00"
"A","Large","Good",150.5,150.396,150.367,153.6,-2.02,"Good","Mixed trend","Uptrend",135.12,157.06,"147-150","True",4.28,"2025-11-25 09:05:00"
"ADI","Large","Moderate",242.03,242.014,242.117,239.4,1.1,"Moderate","Mixed trend","Uptrend",223.69,257.68,"235-242","True",3.93,"2025-11-25 09:02:00"
"KEYS","Large","Moderate",201,201.06,201.41,177.67,13.13,"Good","Mixed trend","Uptrend",167.39,191.9,"199-202","True",3.14,"2025-11-25 09:09:00"
"GOOGL","Large","Good",329.57,329.735,330.21,318.58,3.45,"Good","Mixed trend","Uptrend",254.38,326.68,"313-331","True",10.13,"2025-11-25 09:13:00"
"GOOG","Large","Good",329.6,329.664,330.143,318.47,3.49,"Good","Mixed trend","Uptrend",255.02,327.01,"315-330","True",10.13,"2025-11-25 09:13:00"
"AVGO","Large","Moderate",390.93,390.547,391.295,377.96,3.43,"Moderate","Mixed trend","Uptrend",330.06,395.2,"354-389","True",3.91,"2025-11-25 09:12:00"
"APH","Large","Good",137.11,138.083,NA,137.88,-0.56,"Good","Mixed trend","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 09:11:00"
"MS","Large","Good",163.75,NA,NA,162.83,0.57,"Good","Mixed trend","Uptrend",155.17,175.64,"NaN-NaN","True",9.74,"2025-11-25 09:12:00"
"ROST","Large","Good",173.51,NA,NA,174.13,-0.36,"Good","Mixed trend","Uptrend",151.08,179.97,"NaN-NaN","True",6.4,"2025-11-25 08:53:00"
"WMT","Large","Good",104.5,104.484,104.431,104.06,0.42,"Moderate","Mixed trend","Uptrend",99.16,112.05,"104-104","True",2.86,"2025-11-25 09:12:00"
"KO","Large","Good",72.79,72.775,72.726,72.59,0.28,"Good","Mixed trend","Uptrend",66.48,74.84,"72-73","True",3.02,"2025-11-25 09:10:00"
"MRK","Large","Good",100.86,100.904,100.886,100.4,0.46,"Moderate","Mixed trend","Uptrend",83.69,104.66,"100-101","True",7.56,"2025-11-25 09:04:00"
"KVUE","Large","Moderate",16.79,16.771,NA,16.76,0.18,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 09:06:00"
"BBY","Large","Good",77.3,77.029,76.239,75.62,2.22,"Moderate","Uptrend","Mixed trend",72.83,86.91,"62-75","True",3.63,"2025-11-25 09:12:00"
