"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.4834,30.482,30.488,24.9,22.42,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 17:02:00"
"CRWD","Large",NA,502.766666666667,502.949,503.147,445.5,12.85,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 17:03:00"
"FDX","Large","Good",238.4833,238.872,240.423,225.78,5.63,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 17:02:00"
"META","Large","Good",780.35,780.561,780.449,775.715,0.6,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 17:06:00"
"GOOGL","Large","Good",252.396666666667,252.319,252.288,249.53,1.15,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 17:11:00"
"PLTR","Large","Moderate",176.808733333333,176.825,176.804,168.33,5.04,"Good","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 17:03:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"TSLA","Large","Moderate",417.666666666667,417.501,417.226,425.86,-1.92,"Good","Uptrend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 17:03:00"
"DAL","Large","Good",59.4733333333333,59.453,59.411,58.82,1.11,"Good","Uptrend","Mixed trend",55.57,65.35,"58.28-58.88","False",6.88,"2025-09-18 16:59:00"
"NVDA","Large","Good",176.26,176.265,176.304,170.29,3.51,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.43","False",3.51,"2025-09-18 17:02:00"
"AAPL","Large","Good",237.986666666667,238.005,238.018,238.99,-0.42,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.23-235.61","False",6.6,"2025-09-18 17:09:00"
"MSFT","Large","Good",508.496666666667,508.512,508.562,510.02,-0.3,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.33-503.42","False",13.62,"2025-09-18 16:56:00"
"AMZN","Large","Good",231.403333333333,231.433,231.49,231.62,-0.09,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.77-229.09","False",6.55,"2025-09-18 17:10:00"
"LEN","Large","Good",133.310933333333,133.355,133.382,132.97,0.26,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 17:02:00"
"SNPS","Large","Moderate",479.6134,479.623,479.702,425.4,12.74,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-464.47","False",7.4,"2025-09-18 16:56:00"
"GIS","Large","Good",49.8766666666667,49.883,49.959,49.18,1.42,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.88-49.38","False",5.29,"2025-09-18 16:53:00"
"SYF","Large","Good",76.5316666666667,76.542,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75-75.76","False",8.23,"2025-09-18 16:53:00"
"AVGO","Large","Moderate",345.4704,345.461,345.423,346.17,-0.2,"Good","Mixed trend","Mixed trend",294.51,382.67,"338.56-342.02","False",3.91,"2025-09-18 17:10:00"
"PH","Large","Good",755.7,755.816,755.771,738.5,2.33,"Good","Downtrend","Mixed trend",714.6,797.35,"740.59-748.14","False",27.1,"2025-09-18 16:56:00"
