"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.5,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 07:59:00"
"DASH","Large","Poor",280.58,"Moderate","Mixed trend","Uptrend",223.91,265.73,275.38,"True",0.79,"2025-08-07 08:00:00"
"ANET","Large","Moderate",139.36,"Moderate","Mixed trend","Uptrend",99.03,142.68,136.22,"True",2.37,"2025-08-07 08:00:00"
"FTNT","Large","Good",77.3,"Moderate","Mixed trend","Mixed trend",94.85,111.22,75.46,"True",2.43,"2025-08-07 07:59:00"
"AMD","Large","Moderate",166.35,"Moderate","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 07:59:00"
"SMCI","Large","Good",46.95,"Moderate","Downtrend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 08:00:00"
"META","Large","Good",774.8,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 08:01:00"
"GLW","Large","Poor",66.5,"Moderate","Mixed trend","Uptrend",51.71,65.86,64.68,"False",0.94,"2025-08-07 08:00:00"
"PLTR","Large","Moderate",181.2,"Good","Downtrend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 08:00:00"
"WMT","Large","Moderate",103.2,"Moderate",NA,"Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 08:00:00"
"ORCL","Large","Good",258.9,"Moderate",NA,"Uptrend",208.48,266.75,253.82,"False",4.35,"2025-08-07 08:01:00"
"MU","Large","Good",113.39,"Moderate","Uptrend","Mixed trend",103.12,132.78,113.12,"False",5.55,"2025-08-07 08:00:00"
"NVDA","Large","Good",181.84,"Good","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 07:59:00"
"AMZN","Large","Good",221.89,"Moderate","Mixed trend","Mixed trend",210.89,241.86,217.56,"False",6.56,"2025-08-07 08:00:00"
"MSFT","Large","Good",528.07,"Moderate","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 08:01:00"
"CEG","Large","Good",337.34,"Moderate","Mixed trend","Mixed trend",303.19,365.05,330.26,"False",9.48,"2025-08-07 07:55:00"
"VST","Large","Good",190,"Moderate","Mixed trend","Mixed trend",178.04,221.74,186.2,"False",6.31,"2025-08-07 07:57:00"
"UNH","Large","Good",246.68,"Moderate","Mixed trend","Mixed trend",234.01,333.91,242.06,"False",23.09,"2025-08-07 08:00:00"
"T","Large","Good",27.43,"Moderate","Mixed trend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 08:02:00"
"GOOGL","Large","Good",196.1,"Moderate","Downtrend","Mixed trend",173.51,202.41,192.08,"False",9.38,"2025-08-07 08:00:00"
